mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.00179901123046875,0.00039958953857421875,0.3459092400356476,100,"{0: 1, 1: 3}",1,1,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0003997808706209949,0.0004893952612605717,0.19259615763963195
0.005595731735229492,0.00019998550415039061,0.3459092400356476,100,"{0: 1, 1: 3}",1,1,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0013557210017699612,0.00039997100830078123,0.19259615763963195
0.07575316429138183,0.00020012855529785156,0.3459092400356476,100,"{0: 1, 1: 3}",1,1,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.04859261946078969,0.0004002571105957031,0.19259615763963195
0.0013991355895996093,0.0,0.3847650000197946,100,"{0: 1, 1: 3}",1,2,0.01,poly,"{'gamma': 0.01, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",146,0.20393592560201868,0.5918026822738672,0.637535577754862,0.21320071635561041,0.27735009811261446,0.000489609432765393,0.0,0.1899626203111451
0.0027982234954833985,0.00019989013671875,0.36834914704401994,100,"{0: 1, 1: 3}",1,2,0.1,poly,"{'gamma': 0.1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",264,0.2052305172662957,0.5918026822738672,0.5444351441779616,0.26457513110645914,0.23570226039551587,0.0003997802734375,0.0003997802734375,0.16486945811476642
0.04856958389282227,0.0004000663757324219,0.38526140466653497,100,"{0: 1, 1: 3}",1,2,1,poly,"{'gamma': 1, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",143,0.2934469476943168,0.4714678773561711,0.637535577754862,0.25928148942086565,0.26457513110645914,0.019872058802537403,0.000489979334704009,0.14828339389238093
3.84981369972229,0.0006005764007568359,0.39310383391011416,100,"{0: 1, 1: 3}",1,2,10,poly,"{'gamma': 10, 'coef0': 1, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",83,0.3634587634481699,0.5424166252320649,0.5444351441779616,0.2226996670415223,0.2925089696508522,1.566908122569876,0.0004903685855318217,0.13056125928003898
0.0009994029998779297,0.0007994651794433593,0.37643807064423185,100,"{0: 1, 1: 3}",10,1,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,9.536743164062499e-08,0.00039973260394204083,0.18089079622650225
0.0015988349914550781,0.00039973258972167967,0.3459092400356476,100,"{0: 1, 1: 3}",10,1,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.0004893954006409423,0.0004895704449951435,0.19259615763963195
0.006395530700683594,0.0,0.3459092400356476,100,"{0: 1, 1: 3}",10,1,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.000799083894669725,0.0,0.19259615763963195
0.05436520576477051,0.00039997100830078123,0.3459092400356476,100,"{0: 1, 1: 3}",10,1,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.013297419467804918,0.0004898624643296147,0.19259615763963195
0.0027977466583251954,0.0005997180938720703,0.35097113709110206,100,"{0: 1, 1: 3}",10,2,0.01,poly,"{'gamma': 0.01, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",325,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.32879797461071447,0.0003995422674455344,0.000489667780906084,0.19174543592641446
0.010191774368286133,0.0,0.37393591475289856,100,"{0: 1, 1: 3}",10,2,0.1,poly,"{'gamma': 0.1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",247,0.2052305172662957,0.5918026822738672,0.5444351441779616,0.2925089696508522,0.23570226039551587,0.0007477293436591016,0.0,0.16170115482045064
0.1453089237213135,0.00019979476928710938,0.3749865217163652,100,"{0: 1, 1: 3}",10,2,1,poly,"{'gamma': 1, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",222,0.2934469476943168,0.4714678773561711,0.637535577754862,0.25928148942086565,0.21320071635561041,0.03209068521393128,0.00039958953857421875,0.1577667026081411
6.722037410736084,0.0004001140594482422,0.4209607949784232,100,"{0: 1, 1: 3}",10,2,10,poly,"{'gamma': 10, 'coef0': 10, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",10,0.3634587634481699,0.5061470308921233,0.5731587176408379,0.28867513459481287,0.3733643283161718,4.609485154235843,0.000490037694480031,0.10343336566491868
0.00099945068359375,0.0,0.37643807064423185,100,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",200,0.3350620143801374,0.5918026822738672,0.5835253140307584,0.1828181060317826,0.1889822365046137,2.132480599880018e-07,0.0,0.18089079622650225
0.0019986629486083984,0.00019989013671875,0.3461847167726438,100,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",352,0.1525222190216408,0.5918026822738672,0.5444351441779616,0.13867504905630737,0.3034884893334421,2.132480599880018e-07,0.0003997802734375,0.1907982232683486
0.007594108581542969,0.0003997802734375,0.3459092400356476,100,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.002151988584281314,0.0004896288395761052,0.19259615763963195
0.04397263526916504,0.0006001472473144531,0.3459092400356476,100,"{0: 1, 1: 3}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",355,0.1525222190216408,0.6183185276802242,0.5165419150866234,0.13867504905630737,0.3034884893334421,0.010210899282874334,0.0004900182760210781,0.19259615763963195
0.00839405059814453,0.00019993782043457032,0.34223636997475343,100,"{0: 1, 1: 3}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",401,0.2719979572552594,0.6134718725656235,0.45133471060106106,0.13867504905630737,0.23570226039551587,0.0027256522555937734,0.0003998756408691407,0.1692284304083645
0.08954453468322754,0.0,0.4145699526552695,100,"{0: 1, 1: 3}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",20,0.3634587634481699,0.6440499098274615,0.48032315069901205,0.2925089696508522,0.2925089696508522,0.045896959721416455,0.0,0.1337121195725383
1.4648918151855468,0.0001998424530029297,0.38696332900080227,100,"{0: 1, 1: 3}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",114,0.3634587634481699,0.4338259036523257,0.6659942845826637,0.2,0.2715376933208522,0.35950261121142457,0.0003996849060058594,0.16055229891901088
22.21124415397644,0.0004004001617431641,0.4283467935988255,100,"{0: 1, 1: 3}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",4,0.48026530366534076,0.562283411109204,0.45133471060106106,0.3,0.34785054261852166,13.011978833817958,0.000490388050395062,0.09393139983491519
0.001998567581176758,0.0009994983673095703,0.09834348241122945,0.1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,3.2340669551493016e-07,2.3360154559928684e-07,0.25299800721685095
0.001998710632324219,0.0009993553161621095,0.09834348241122945,0.1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,1.7841612752790173e-07,2.431401974483864e-07,0.25299800721685095
0.0017984867095947265,0.0005994319915771484,0.09834348241122945,0.1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0003993994299292551,0.000489434202592396,0.25299800721685095
0.0017988204956054688,0.0003996372222900391,0.3220080590793092,0.1,balanced,,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",428,0.0,0.6640236587312524,0.6659942845826637,0.17342199390482407,0.1066003581778056,0.0003998042681369174,0.0004894536906783155,0.2854710774229343
0.001998281478881836,0.0001998424530029297,0.196894737560566,0.1,balanced,,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",507,0.0,0.5822907349426059,0.0,0.1889822365046136,0.21320071635561047,5.352483825837052e-07,0.0003996849060058594,0.2127879896862652
0.0017992496490478516,0.0,0.0,0.1,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.00039978052937339275,0.0,0.0
0.0009994983673095703,0.0007993698120117188,0.0,0.1,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,1.784161275279017e-07,0.0003996849060058594,0.0
0.0015990734100341797,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0004895120620278284,0.0
0.0009994029998779297,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0004895704449951435,0.0
0.001598691940307617,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0004893758777103997,0.0004895704449951435,0.0
0.001798725128173828,0.0005997657775878906,0.09834348241122945,0.1,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0003999959692763429,0.000489706900218693,0.25299800721685095
0.0015988349914550781,0.000599527359008789,0.09834348241122945,0.1,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0004895899601671047,0.0004895120620278284,0.25299800721685095
0.0015990257263183594,0.00039973258972167967,0.09834348241122945,0.1,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00048964831991544,0.0004895704449951435,0.25299800721685095
0.001998758316040039,0.0003996849060058594,0.34499627458464305,0.1,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",389,0.0,0.6640236587312524,0.7350371499545343,0.17342199390482407,0.1524985703326045,1.1344315770502394e-06,0.0004895120388033056,0.2964543424222773
0.0015988826751708984,0.0003996372222900391,0.069317694909418,0.1,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",629,0.0,0.5822907349426059,0.0,0.0,-0.23570226039551587,0.0004895316120402597,0.0004894536442237293,0.27224743944352536
0.0017985820770263672,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 3}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.00039932777279602205,0.0004895704914386467,0.0
0.0017989158630371093,0.00039973258972167967,0.0,0.1,"{0: 1, 1: 3}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0003997332296374301,0.0004895704449951435,0.0
0.0017986774444580078,0.0003996372222900391,0.0,0.1,"{0: 1, 1: 3}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0003999712072671187,0.0004894536442237293,0.0
0.0019989967346191405,0.00039973258972167967,0.0512434776989366,0.1,"{0: 1, 1: 3}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",632,0.1525222190216408,0.0,0.10369516947304222,0.0,0.0,5.761645304486548e-07,0.0004895704449951435,0.06463164152939525
0.001798868179321289,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 3}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0003995900791410372,0.0004895120388033056,0.0
0.001998567581176758,0.0001998424530029297,0.09834348241122945,1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,6.14361702286011e-07,0.0003996849060058594,0.25299800721685095
0.0019989013671875,0.00039973258972167967,0.09834348241122945,1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,5.840038639982171e-07,0.0004895704449951435,0.25299800721685095
0.0017987728118896485,0.0007994174957275391,0.34768219014439056,1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",348,-0.1514564891325506,0.6640236587312524,0.772555800304677,0.3466876226407683,0.1066003581778056,0.00040001876306754863,0.0003997088154145095,0.3428849280378304
0.0017984390258789062,0.0005997180938720703,0.3683761347922002,1,balanced,,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",263,0.0,0.7806344591836208,0.546671083670921,0.26457513110645914,0.24999999999999997,0.00039949468338078205,0.0004896678273403551,0.2691596363367424
0.001998233795166016,0.0001998424530029297,0.1450022589788234,1,balanced,,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",519,0.0,0.34522560518459994,0.3260106490359491,0.19245008972987526,-0.1386750490563073,5.917393515582494e-07,0.0003996849060058594,0.18793785807171023
0.0017988204956054688,0.0,0.0,1,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.00039992333879854,0.0,0.0
0.0013994216918945313,0.0003996372222900391,0.0,1,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0004893760403272691,0.0004894536442237294,0.0
0.0013991355895996093,0.0003996372222900391,0.0,1,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0004896093863255838,0.0004894536442237293,0.0
0.0013991355895996093,0.0001998424530029297,0.2634843144964465,1,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",490,0.0,0.42453805264020195,0.3530393305969388,0.220043114711676,0.31980107453341566,0.0004896094327653929,0.0003996849060058594,0.14726921386651118
0.001998615264892578,0.00019974708557128905,0.14799026419223812,1,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",517,0.0,0.2633779636644523,0.350834434604352,0.1257389226923863,0.0,9.221591761500223e-07,0.0003994941711425781,0.1405399853775349
0.001998710632324219,0.0008008003234863282,0.09834348241122945,1,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0006311295362052887,0.00040040318561869036,0.25299800721685095
0.002201080322265625,0.00059814453125,0.09834348241122945,1,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.0003998351935253291,0.0004883876746024152,0.25299800721685095
0.0013982772827148438,0.000600433349609375,0.3178994241379151,1,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",432,-0.1514564891325506,0.6347846737317282,0.6995685779125923,0.3,0.1066003581778056,0.0004898253256248993,0.0004902524804447584,0.31979689252250343
0.0015993118286132812,0.0003995418548583984,0.3410015649218944,1,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",408,0.0,0.7271527222313914,0.546671083670921,0.2925089696508522,0.13867504905630723,0.0004894926320069067,0.0004893368899179901,0.2649461399347157
0.0017988204956054688,0.00059967041015625,0.11607115945984407,1,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",567,0.0,0.34522560518459994,0.18135515144105252,0.19245008972987526,-0.1386750490563073,0.00039968493444997424,0.0004896288627950879,0.16791405266107054
0.0017987728118896485,0.0003997802734375,0.0,1,"{0: 1, 1: 3}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.00039978030187482947,0.0004896288627950879,0.0
0.001998710632324219,0.0003997802734375,0.0,1,"{0: 1, 1: 3}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,9.536743164062499e-08,0.0004896288627950879,0.0
0.0013986587524414062,0.0005996227264404297,0.14499448918358313,1,"{0: 1, 1: 3}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",520,0.10271081918714564,0.2478788664079179,0.31916699728542874,0.05521576303742336,0.0,0.0004894148809802692,0.0004895899137254485,0.11982719888717226
0.0017989158630371093,0.0003996849060058594,0.36006780809647465,1,"{0: 1, 1: 3}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",308,0.2052305172662957,0.5839526805639562,0.5731587176408379,0.26457513110645914,0.17342199390482407,0.00039973288834915734,0.0004895120388033056,0.18081054714581088
0.001998615264892578,0.000599527359008789,0.09152936920762907,1,"{0: 1, 1: 3}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",616,0.0,0.2584243290579916,0.24538755828982212,0.12725695259515563,-0.17342199390482402,9.933789566039876e-07,0.0004895121084768706,0.16209847650642006
0.0017985820770263672,0.0007994174957275391,0.09834348241122945,10,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",570,-0.10592542826647522,0.5976428403226225,0.0,0.0,0.0,0.00039980463779985625,0.0003997087585296766,0.25299800721685095
0.0017988204956054688,0.0007996082305908204,0.36193868959006226,10,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",294,-0.0039081587467545,0.6209677419354839,0.75776742443447,0.32826608214930647,0.1066003581778056,0.00039980418283003683,0.00039980432500816103,0.29118786434387267
0.0017986774444580078,0.00019979476928710938,0.3377878752382612,10,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",409,0.0709952292808831,0.653098944862237,0.4874951039355716,0.2,0.27735009811261446,0.0003996137324909102,0.00039958953857421875,0.20767756949422697
0.0019985198974609374,0.00019989013671875,0.3994477665951951,10,balanced,,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",65,0.2052305172662957,0.6187549867792463,0.524232311325891,0.35651204795369035,0.2925089696508522,3.2340669551493016e-07,0.0003997802734375,0.15143748650354225
0.0023978233337402345,0.0004002094268798828,-0.002731310251821961,10,balanced,,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",738,-0.10592542826647522,0.1525222190216408,0.1446033825636452,-0.031434730673096545,-0.17342199390482402,0.000490329644212903,0.0004901544488522248,0.13146816487768123
0.0013992786407470703,0.0003995418548583984,0.0,10,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",644,0.0,0.0,0.0,0.0,0.0,0.0004895901227128668,0.0004893369828493258,0.0
