mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
23.231427125930786,0.00031250953674316406,0.3032624944858852,"{0: 2, 1: 1}",1,2,100,poly,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",250,0.3058981138772452,0.42044313897502894,0.35188235980896304,0.4934320296098701,0.458682472293863,0.3394221166510653,0.15108236796222704,0.2519516299301344,-0.08006407690254357,0.21951759136605822,0.22452606449532778,0.29814239699997197,0.25263102516331293,0.31043723324214917,0.38361897113761884,0.12454411962617887,0.24232015747572203,0.10846522890932808,0.39735970711951313,0.40422604172722165,0.242535625036333,0.24999999999999994,0.39639386873859905,0.30551744482256504,0.22707698896387568,0.4948797390405599,0.09491579957524991,0.43112399091829123,0.5284688063445934,0.19611613513818402,0.3273268353539886,0.140028008402801,0.38331077069024155,0.3849001794597505,0.542379944075025,0.08888888888888888,0.5280173375963225,0.5447047794019222,0.30117039501358545,0.09460945407607456,0.05337605126836237,0.4623410145760527,0.5945883900105632,0.140028008402801,0.2788995520575487,0.13211031413252305,0.2788995520575487,0.38208821501836476,0.09869275424396537,0.5599496399301324,11.68625458471952,0.002187566757202148,0.1537766462358054
0.015311999320983887,0.0003124809265136719,0.016511947780800774,"{0: 2, 1: 1}",1,2,100,rbf,"{'coef0': 1, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021874285627800703,0.002187366485595703,0.0709438169723818
0.004062380790710449,0.0006249618530273438,0.0,"{0: 2, 1: 1}",10,1,0.1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006853458959261215,0.0030616752987277823,0.0
0.005312318801879883,0.0018749332427978516,0.0,"{0: 2, 1: 1}",10,1,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007401447148237275,0.005077343223688736,0.0
0.003437352180480957,0.000625004768371582,0.0,"{0: 2, 1: 1}",10,1,1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006472320170892104,0.0030618855409541377,0.0
0.005624823570251465,0.0009374570846557617,0.09068751087816503,"{0: 2, 1: 1}",10,1,1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007499764777536223,0.0037105620448073884,0.1231732789824543
0.005209956169128418,0.0006249570846557618,-0.0015893613280901948,"{0: 2, 1: 1}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.00729273075149633,0.003061651939408715,0.011168020333385568
0.009999661445617676,0.0006249713897705079,0.22823183050958407,"{0: 2, 1: 1}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.007499746114642096,0.0030617220179229294,0.17736077792234084
0.015624375343322753,0.0003125,0.0029916655854429213,"{0: 2, 1: 1}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.007654227227229916,0.0021874999999999998,0.03428499295015531
0.013124513626098632,0.0009374809265136719,0.016511947780800774,"{0: 2, 1: 1}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057280073695822,0.003710656412169727,0.0709438169723818
0.010624680519104004,0.0003124809265136719,0.0,"{0: 2, 1: 1}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00728847072713534,0.002187366485595703,0.0
0.0049998235702514646,0.0015624570846557617,0.0,"{0: 2, 1: 1}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007288432688123734,0.004687371256974764,0.0
0.009999647140502929,0.0012499427795410157,0.22799069639122055,"{0: 2, 1: 1}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",283,0.08902116343966841,0.24579802006254373,0.03923924631645157,0.390199486285854,0.29617443887954614,0.42577758243900343,0.29718527608057627,0.4623410145760527,0.0,0.21951759136605822,0.42577758243900343,0.0,0.26111648393354675,0.37397879600338285,0.42044313897502894,0.08571714180990858,0.33062326126679026,0.29617443887954614,0.0,0.2739983121755955,-0.09245003270420485,0.32025630761017426,0.25263102516331293,0.159219587968888,0.19816547119878458,0.10318391410330754,-0.08006407690254357,0.24459979523511427,0.29718527608057627,0.19611613513818402,0.3504383220252312,0.32025630761017426,0.33062326126679026,0.13245323570650439,0.3035386651607392,-0.10471347707292389,0.46401616866730955,0.33062326126679026,0.29718527608057627,0.29935920183150355,0.23076923076923075,0.0,0.20672455764868078,0.09491579957524991,0.38804529449427755,0.3126409456585232,0.2182178902359924,0.0,0.3476767476825577,0.3504383220252312,0.007499735377878511,0.004238762196240606,0.1504882092796235
0.005624842643737793,0.000624990463256836,0.09068751087816503,"{0: 2, 1: 1}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007499790213365184,0.003061815458541158,0.1231732789824543
0.22719353199005127,0.0009374809265136719,0.3236115550555846,"{0: 2, 1: 1}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",247,0.3058981138772452,0.4919855774604768,0.29151489982361467,0.5539750244565732,0.3872983346207417,0.3394221166510653,-0.08627959628145762,0.15840435742883469,0.33220529851337466,0.21951759136605822,0.1796053020267749,0.29814239699997197,0.25263102516331293,0.31043723324214917,0.38361897113761884,0.12454411962617887,0.3064398283760979,0.10846522890932808,0.39735970711951313,0.3849001794597505,0.3055050463303894,0.33220529851337466,0.3722712164348173,0.30551744482256504,0.28772289644275145,0.3596126103694735,0.24999999999999994,0.3546040716334876,0.5284688063445934,0.28097574347450816,0.3273268353539886,0.1889822365046136,0.45592267148638954,0.3055050463303894,0.6140037958967854,0.12866255886641634,0.6030332461830253,0.5447047794019222,0.4190790380624748,0.24598458059779385,0.05337605126836237,0.4623410145760527,0.5945883900105632,0.1889822365046136,0.2788995520575487,0.28827833009852755,0.2788995520575487,0.4443126517646069,0.13419913419913418,0.4889058650817127,0.11171607777320468,0.0037106564121697273,0.14433374166147328
0.009999637603759765,0.0009374856948852539,0.22823183050958407,"{0: 2, 1: 1}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.0074997282212756556,0.0037106752812303637,0.17736077792234084
23.8199241065979,0.0006249856948852539,0.28936792354320573,"{0: 2, 1: 1}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",260,0.3058981138772452,0.42044313897502894,0.35188235980896304,0.5539750244565732,0.458682472293863,0.27664750015532125,0.15108236796222704,0.21168170971773762,-0.1147078669352809,0.22452606449532778,0.1796053020267749,0.29814239699997197,0.25263102516331293,0.3722712164348173,0.21541516217143872,0.060522753266880246,0.15695698526580626,0.10846522890932808,0.39735970711951313,0.40422604172722165,0.3055050463303894,0.24999999999999994,0.27900737955315413,0.24422358872623787,0.22707698896387568,0.4359063750578694,0.24999999999999994,0.43112399091829123,0.4190790380624748,0.28097574347450816,0.3273268353539886,0.0,0.38331077069024155,0.3849001794597505,0.542379944075025,0.12866255886641634,0.5280173375963225,0.5447047794019222,0.21951759136605822,0.09460945407607456,0.05337605126836237,0.4623410145760527,0.5945883900105632,0.140028008402801,0.2788995520575487,0.13211031413252305,0.21381344338776131,0.38208821501836476,0.06696391397229075,0.5617676245298947,10.477649041804533,0.00306179209810812,0.15832841626423233
0.013437004089355468,0.0006249618530273438,0.016511947780800774,"{0: 2, 1: 1}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421472328738228,0.0030616752987277823,0.0709438169723818
0.003124847412109375,0.0018749618530273437,0.0,"{0: 2, 1: 1}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006249694831276773,0.005077420705258492,0.0
0.006249799728393555,0.000625004768371582,0.0,"{0: 2, 1: 1}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007654410178818065,0.0030618855409541377,0.0
0.004687275886535645,0.0,0.0,"{0: 2, 1: 1}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159932195966859,0.0,0.0
0.007499756813049316,0.0009374427795410156,0.09068751087816503,"{0: 2, 1: 1}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007805994400701593,0.003710505430272744,0.1231732789824543
0.004687275886535645,0.0009374856948852539,-0.0015893613280901948,"{0: 2, 1: 1}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.007159932199460063,0.0037106752818431192,0.011168020333385568
0.009374685287475586,0.0012499189376831055,0.22823183050958407,"{0: 2, 1: 1}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",273,0.23204774044612855,0.352039236352461,0.4428074427700476,0.45661166048865687,0.05923488777590923,0.30117039501358545,0.42577758243900343,0.2751053211988152,0.17206180040292132,0.27664750015532125,0.07387198368257755,-0.08385254915624211,0.25263102516331293,0.27900737955315413,0.23094883936603156,0.41036467732879783,0.005066230584306151,0.08606629658238704,0.0,0.13245323570650439,0.2739983121755955,0.5694947974514994,-0.09574271077563382,0.07397954428741077,0.3484660262185848,0.5793514892948392,-0.08006407690254357,0.3273268353539886,0.30117039501358545,0.19611613513818402,0.4123930494211613,0.0,0.23076923076923075,0.3849001794597505,0.5298129428260175,0.08888888888888888,0.17194746164433355,0.12454411962617887,0.21951759136605822,0.011485152117683821,0.207715453956552,0.354598590272041,0.48795003647426655,0.4588314677411236,0.2182178902359924,0.35659298328764727,0.03962144258751637,0.15108236796222704,-0.10566112966540278,0.18333969940564224,0.007654398521836419,0.004238681345740174,0.17736077792234084
0.01562446117401123,0.0006249666213989258,0.0029916655854429213,"{0: 2, 1: 1}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.006249702017841312,0.003061698661945717,0.03428499295015531
0.01187448501586914,0.0015624284744262696,0.016511947780800774,"{0: 2, 1: 1}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",328,0.0,0.24579802006254373,0.18786728732554486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,-0.08385254915624211,0.0,0.0,0.0,0.08571714180990858,0.0,0.20672455764868078,0.0,0.0,0.0,0.0,0.0,0.0,-0.07174300539794394,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,-0.08627959628145762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006672884540303906,0.004687285425219153,0.0709438169723818
0.03093639373779297,0.0009374904632568359,-0.0015893613280901948,"{0: 2, 1: 1}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08006407690254357,0.0,0.0,0.0,0.0,0.0,0.0,0.014819099684530658,0.0037106941550909414,0.011168020333385568
0.004687261581420898,0.00187497615814209,0.0,"{0: 2, 1: 1}",100,2,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007159910338795252,0.00507745944139729,0.0
0.04343604564666748,0.0,0.23427119251413228,"{0: 2, 1: 1}",100,2,1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",272,0.08902116343966841,0.24579802006254373,0.03923924631645157,0.390199486285854,0.29617443887954614,0.42577758243900343,0.29718527608057627,0.4623410145760527,0.0,0.15839698777049716,0.42577758243900343,0.0,0.26111648393354675,0.25263102516331293,0.42044313897502894,0.08571714180990858,0.33062326126679026,0.29617443887954614,0.0,0.2739983121755955,-0.09245003270420485,0.32025630761017426,0.25263102516331293,0.159219587968888,0.19816547119878458,0.10318391410330754,-0.08006407690254357,0.3504383220252312,0.29718527608057627,0.19611613513818402,0.3504383220252312,0.32025630761017426,0.33062326126679026,0.13245323570650439,0.3035386651607392,0.12866255886641634,0.46401616866730955,0.33062326126679026,0.29718527608057627,0.29935920183150355,0.33062326126679026,0.0,0.29617443887954614,0.04166666666666665,0.38804529449427755,0.3126409456585232,0.2182178902359924,0.0,0.3684550661330846,0.3504383220252312,0.01221902087843493,0.0,0.14580286126146585
0.00656226634979248,0.0015624570846557617,0.09068751087816503,"{0: 2, 1: 1}",100,2,1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",288,0.23204774044612855,0.24579802006254373,0.18786728732554486,0.21957751641341997,0.0,0.0,0.0,0.25999820691510084,0.0,0.0,0.0,0.0,0.26111648393354675,0.26111648393354675,0.24579802006254373,0.23076923076923075,0.0,0.0,0.0,0.2773500981126145,0.0,0.32025630761017426,0.0,0.0,0.3484660262185848,0.0,0.0,0.0,0.0,0.19611613513818402,0.0,0.0,0.23076923076923075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32025630761017426,0.2182178902359924,0.2182178902359924,0.0,0.0,0.0,0.24459979523511427,0.007711577115423929,0.004687371264008383,0.1231732789824543
0.7669108963012695,0.001250009536743164,0.32129035976401676,"{0: 2, 1: 1}",100,2,10,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",248,0.3058981138772452,0.4919855774604768,0.35188235980896304,0.4934320296098701,0.3872983346207417,0.3394221166510653,-0.08627959628145762,0.21168170971773762,0.33220529851337466,0.27664750015532125,0.1796053020267749,0.29814239699997197,0.25263102516331293,0.31043723324214917,0.38361897113761884,0.12454411962617887,0.3064398283760979,0.10846522890932808,0.39735970711951313,0.40422604172722165,0.3055050463303894,0.24999999999999994,0.39639386873859905,0.30551744482256504,0.28772289644275145,0.3596126103694735,0.04166666666666665,0.3546040716334876,0.5284688063445934,0.28097574347450816,0.3273268353539886,0.1889822365046136,0.45592267148638954,0.3055050463303894,0.6140037958967854,0.12866255886641634,0.6030332461830253,0.5447047794019222,0.4190790380624748,0.35043832202523123,0.05337605126836237,0.4623410145760527,0.5945883900105632,0.1889822365046136,0.2788995520575487,0.13211031413252305,0.2788995520575487,0.4443126517646069,0.13419913419913418,0.5599496399301324,0.2808411044169268,0.004238988582670681,0.15073036354994898
