mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.001799297332763672,0.0001998424530029297,0.01001790511729216,100,"{0: 1, 1: 3}",100,1,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.0003995660488171042,0.0003996849060058594,0.02003581023458432
0.007994318008422851,0.00019998550415039061,0.01001790511729216,100,"{0: 1, 1: 3}",100,1,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.003030996998842342,0.00039997100830078123,0.02003581023458432
0.06975555419921875,0.0,0.01001790511729216,100,"{0: 1, 1: 3}",100,1,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.044503149082158196,0.0,0.02003581023458432
0.662588357925415,0.0004002094268798828,0.01001790511729216,100,"{0: 1, 1: 3}",100,1,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 1, 'class_weight': {0: 1, 1: 3}}",469,0.0,0.0,0.0500895255864608,0.0,0.0,0.22230928932827723,0.0004901547271811614,0.02003581023458432
0.007794237136840821,0.00019993782043457032,0.1003023545029504,100,"{0: 1, 1: 3}",100,2,0.01,poly,"{'gamma': 0.01, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",386,-0.10592542826647522,0.38126385976456745,0.2261733410166597,0.0,0.0,0.0015988769406288664,0.0003998756408691407,0.17744514403526093
0.06635808944702148,0.00019993782043457032,0.190255191257998,100,"{0: 1, 1: 3}",100,2,0.1,poly,"{'gamma': 0.1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",194,0.0,0.4088110634128688,0.38996632254451663,0.1524985703326045,0.0,0.015579517570403687,0.00039987564086914064,0.17970578356750566
0.629209041595459,0.0004004001617431641,0.11965658239979855,100,"{0: 1, 1: 3}",100,2,1,poly,"{'gamma': 1, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",321,-0.10592542826647522,0.19493498754421684,0.3593174960672395,0.043355498476206074,0.1066003581778056,0.17116880836067103,0.000490388050395062,0.15490884787905995
10.990193605422974,0.000600433349609375,0.14943490305266993,100,"{0: 1, 1: 3}",100,2,10,poly,"{'gamma': 10, 'coef0': 100, 'C': 100, 'kernel': 'poly', 'degree': 2, 'class_weight': {0: 1, 1: 3}}",272,0.0,0.2541799347390279,0.31326697993380326,0.073127242412713,0.1066003581778056,4.478668299271008,0.0004902524804447584,0.11644820190582779
0.0019986629486083984,0.0003997802734375,0.11645814698852117,0.1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,1.5078914929239175e-07,0.0004896288395761052,0.2329162939770423
0.001798725128173828,0.0005997180938720703,0.11645814698852117,0.1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0003997564991222722,0.0004896678273403551,0.2329162939770423
0.001998281478881836,0.0005996227264404297,0.12608503439122304,0.1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",305,0.0,0.6304251719561151,0.0,0.0,0.0,8.869683855885636e-07,0.0004895899137254485,0.25217006878244613
0.0019991397857666016,0.0001998424530029297,0.32505265338546574,0.1,balanced,,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",1,0.0,0.8150372471769094,0.557727449417815,0.09999999999999994,0.1524985703326045,1.3231694150458916e-06,0.0003996849060058594,0.30993718676810805
0.001798868179321289,0.00039973258972167967,0.13599147040614795,0.1,balanced,,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': 'balanced', 'kernel': 'rbf'}",292,0.0,0.5109494337224966,0.34307192176684337,0.031434730673096545,-0.20549873413169661,0.0003997092136081129,0.0004895704449951435,0.25671662947001456
0.0015993595123291015,0.00039992332458496096,0.0,0.1,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0004891423691839603,0.0004898045107513046,0.0
0.0019985198974609374,0.0,0.0,0.1,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,4.422005889652111e-07,0.0,0.0
0.001994943618774414,0.0006013870239257813,0.0,0.1,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,3.5638593561276998e-06,0.0004910346857766764,0.0
0.0015989780426025391,0.00019979476928710938,0.0,0.1,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0004897070162950891,0.00039958953857421875,0.0
0.0015991687774658202,0.00039958953857421875,0.0,0.1,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0004898626267849546,0.000489395238030506,0.0
0.0015988826751708984,0.00039973258972167967,0.11645814698852117,0.1,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004895315191458719,0.0004895704449951435,0.2329162939770423
0.0017985820770263672,0.00019989013671875,0.11645814698852117,0.1,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039968507667051807,0.0003997802734375,0.2329162939770423
0.0015985965728759766,0.0005995750427246094,0.12608503439122304,0.1,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",305,0.0,0.6304251719561151,0.0,0.0,0.0,0.0004890066770726085,0.0004895509801351308,0.25217006878244613
0.0017975330352783202,0.0003997802734375,0.3035795623330256,0.1,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",5,0.0,0.8150372471769094,0.6028605644882187,0.09999999999999994,0.0,0.0003990497619241706,0.0004896288395761052,0.3396833293434376
0.0013989925384521485,0.0005994796752929688,0.1454568500363213,0.1,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",277,0.0,0.5109494337224966,0.3666177875533832,0.05521576303742336,-0.20549873413169661,0.0004896288627950879,0.0004894731129544958,0.2588312037127548
0.0015988826751708984,0.0003997802734375,0.0,0.1,"{0: 1, 1: 3}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0004895315191458719,0.0004896288395761052,0.0
0.0015989303588867187,0.0005997180938720703,0.0,0.1,"{0: 1, 1: 3}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.000489375854479414,0.000489667780906084,0.0
0.0017988204956054688,0.0003996849060058594,0.0,0.1,"{0: 1, 1: 3}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.00039968493444997424,0.0004895120620278284,0.0
0.0015990257263183594,0.0005995750427246094,-0.002049455736824858,0.1,"{0: 1, 1: 3}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",697,-0.01024727868412429,0.0,0.0,0.0,0.0,0.0004895510265804805,0.0004895509801351309,0.004098911473649715
0.0013991832733154298,0.0005996227264404297,0.001145121581149777,0.1,"{0: 1, 1: 3}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",528,0.0057256079057488845,0.0,0.0,0.0,0.0,0.0004894731129544959,0.0004895899369462772,0.002290243162299554
0.001998710632324219,0.0005991458892822266,0.11645814698852117,1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,2.78041453115716e-07,0.0004892012750010731,0.2329162939770423
0.001999044418334961,0.0003998279571533203,0.11645814698852117,1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,8.869683855885637e-07,0.0004896889173310961,0.2329162939770423
0.001798725128173828,0.00039973258972167967,0.23774450798423508,1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",77,0.0,0.5822907349426059,0.524232311325891,0.08219949365267856,0.0,0.0003997564706832494,0.0004895704449951435,0.260010198881318
0.001998615264892578,0.0005997180938720703,0.3127126163858596,1,balanced,,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",2,0.0,0.8607025174410795,0.6028605644882187,0.09999999999999994,0.0,2.3360154559928687e-07,0.0004896678273403551,0.35363930254145004
0.0017989158630371093,0.0003996849060058594,0.04354118704378783,1,balanced,,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",443,0.0,0.239175909474298,0.332083416337915,-0.11785113019775793,-0.23570226039551587,0.00039961339110058133,0.0004895120388033056,0.21328374559635455
0.0019988059997558595,0.0,0.0,1,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,1.9073486328125e-07,0.0,0.0
0.0011991500854492188,0.00059967041015625,0.0,1,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.00039975644224422467,0.0004896290021089602,0.0
0.001798105239868164,0.00039973258972167967,0.0,1,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.00039932817136958547,0.0004895704449951435,0.0
0.0013994693756103516,0.0001998424530029297,0.0630708340804,1,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",416,0.0,0.0,0.0,0.0944911182523068,0.22086305214969315,0.0004901162420669297,0.0003996849060058594,0.08697057970999478
0.0015990734100341797,0.00039973258972167967,0.03531514139962248,1,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",452,0.0,0.1797753023507077,0.1702223985522287,0.0,-0.17342199390482402,0.0004893953077206996,0.0004895704449951435,0.13048694663736315
0.0015991687774658202,0.0005994319915771484,0.11645814698852117,1,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004898642977510393,0.0004894342025923958,0.2329162939770423
0.0019984722137451174,0.0003996372222900391,0.11645814698852117,1,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,8.844011779304222e-07,0.0004894536442237294,0.2329162939770423
0.0013989925384521485,0.000599527359008789,0.2542558577537686,1,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",58,0.0,0.6304251719561151,0.6408541168127276,0.0,0.0,0.0004891422297314887,0.0004895120620278284,0.3114160209305859
0.0015992164611816407,0.0003997802734375,0.3127126163858596,1,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",2,0.0,0.8607025174410795,0.6028605644882187,0.09999999999999994,0.0,0.0004897079681204994,0.0004896288395761052,0.35363930254145004
0.0015988349914550781,0.00059967041015625,0.03840054774448758,1,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",447,0.0,0.239175909474298,0.26412198424550115,-0.07559289460184537,-0.23570226039551587,0.0004895899369462772,0.0004896288395761052,0.1901906249892966
0.0017987728118896485,0.00019989013671875,0.0,1,"{0: 1, 1: 3}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0003996611032609397,0.0003997802734375,0.0
0.0013990402221679688,0.0005996227264404297,0.0,1,"{0: 1, 1: 3}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.000489492608781462,0.0004895899137254485,0.0
0.0017987728118896485,0.0003997802734375,0.0,1,"{0: 1, 1: 3}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0003996611032609397,0.0004896288395761052,0.0
0.0015988826751708984,0.00039973258972167967,0.16086510089497874,1,"{0: 1, 1: 3}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",255,0.0,0.29107256907721174,0.413252935397682,0.09999999999999994,0.0,0.0004893368434523157,0.0004895704449951435,0.164992924487234
0.0017986774444580078,0.00039987564086914064,-0.017672940235349537,1,"{0: 1, 1: 3}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",725,0.0,0.08057638273374879,0.14235407108686476,-0.07559289460184537,-0.23570226039551587,0.0003997326323827616,0.0004897456403489048,0.13150316513034185
0.0017986297607421875,0.0005997180938720703,0.11645814698852117,10,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.00039958953857421875,0.000489667780906084,0.2329162939770423
0.0017988204956054688,0.00039973258972167967,0.2369726121519229,10,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",78,0.0,0.5324815352346536,0.4903305946369197,0.16205093088804104,0.0,0.00039980412595877306,0.0004895704449951435,0.23213835833571378
0.002198457717895508,0.00019989013671875,0.25873645591120725,10,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",52,0.0,0.6139232037373926,0.5731587176408379,0.1066003581778056,0.0,0.0003997088154145095,0.0003997802734375,0.27642484836607933
0.0023983478546142577,0.0003998279571533203,0.20677154954811225,10,balanced,,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",153,0.0,0.3576805282327385,0.48032315069901205,0.043355498476206074,0.1524985703326045,0.0004895120620278284,0.0004896872457665585,0.184395680027081
0.0023981571197509766,0.0003998279571533203,-0.01084510019444997,10,balanced,,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",719,0.0,0.17507315695933248,0.07620007620011429,-0.1,-0.20549873413169661,0.0004892786463781668,0.0004896872457665585,0.13273937670427846
0.0015988826751708984,0.0,0.0,10,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0004897263031669776,0.0,0.0
0.0019981861114501953,0.00039987564086914064,0.0,10,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0006320329845745181,0.0004897457332026785,0.0
0.0019985198974609374,0.00019998550415039061,0.0,10,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,7.325311420315369e-07,0.0003999710083007812,0.0
0.0017984867095947265,0.00039987564086914064,0.17901500297093073,10,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",208,0.0,0.2052305172662957,0.3530393305969388,0.13130643285972263,0.20549873413169653,0.00039975669819537486,0.0004897456635623499,0.11488741163625266
0.002197933197021484,0.00019989013671875,0.039618286489596415,10,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",446,0.0,0.13312621376399605,0.17356684023359367,0.06482037235521637,-0.17342199390482402,0.00039985195183451084,0.0003997802734375,0.12188261757949412
0.0015984058380126953,0.0005996227264404297,0.11645814698852117,10,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",322,0.0,0.5822907349426059,0.0,0.0,0.0,0.0004893368666851535,0.0004895899369462772,0.2329162939770423
0.001998615264892578,0.0006000995635986328,0.24226987678485917,10,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",71,0.0,0.5324815352346536,0.46566713233403184,0.21320071635561041,0.0,0.0006309794140754166,0.0004899798683583201,0.2246613197548014
0.0019989967346191405,0.0003993988037109375,0.2815021256496347,10,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",7,0.0,0.6633746923155058,0.637535577754862,0.1066003581778056,0.0,0.0006306003413279047,0.000489161659726066,0.3038631264057028
0.002598428726196289,0.0003997802734375,0.1746578661670428,10,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",227,0.0,0.23165960260062568,0.45133471060106106,0.03779644730092279,0.1524985703326045,0.0004894148577511348,0.0004896288395761052,0.1609513757520326
0.0025974273681640624,0.0004000663757324219,-0.025908618393756994,10,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",727,0.0,0.13312621376399605,0.010752688172043013,-0.1,-0.17342199390482402,0.0004894741349137222,0.0004899792418945042,0.10445775656084193
0.0019992828369140626,0.0003997802734375,0.0,10,"{0: 1, 1: 3}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,1.2305725002826633e-06,0.0004896288395761052,0.0
0.0021985054016113283,0.00019993782043457032,0.0,10,"{0: 1, 1: 3}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.00039980412595877306,0.0003998756408691407,0.0
0.0019986629486083984,0.00019989013671875,0.08835830925841477,10,"{0: 1, 1: 3}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",395,0.0,0.1514564891325504,0.18373469898171785,0.1066003581778056,0.0,0.0006320327327496792,0.0003997802734375,0.07619079996806563
0.001998615264892578,0.0005997180938720703,0.16988530228360033,10,"{0: 1, 1: 3}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",233,-0.10592542826647522,0.31731525398236965,0.3676869851717447,0.11785113019775793,0.1524985703326045,9.536743164062499e-08,0.0004896677809060841,0.16729764434112315
0.0021982669830322267,0.0006000995635986328,-0.06398290003295497,10,"{0: 1, 1: 3}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 3}, 'kernel': 'rbf'}",740,-0.1514564891325506,0.09421129470055675,0.010752688172043013,-0.1,-0.17342199390482402,0.00039980421126566574,0.0004899796827394952,0.10152495943286857
0.0017987728118896485,0.0003996372222900391,0.2369726121519229,100,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",78,0.0,0.5324815352346536,0.4903305946369197,0.16205093088804104,0.0,0.0003995420113570174,0.0004894536442237294,0.23213835833571378
0.0023980140686035156,0.0007997035980224609,0.2148514512334012,100,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",135,0.0,0.39449818034836254,0.5731587176408379,0.1066003581778056,0.0,0.0013553553405131935,0.00039985192340227706,0.23008591255615912
0.0029969215393066406,0.0008011341094970703,0.27337684464389417,100,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",10,0.0,0.6640236587312524,0.6028605644882187,0.09999999999999994,0.0,0.000630751858619558,0.0004005696480974006,0.2968817217791062
0.003997135162353516,0.00020003318786621094,0.21388753559747972,100,balanced,,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",138,0.2052305172662957,0.3588040271218396,0.20181644987353448,0.06788442333021301,0.23570226039551587,4.6231077741778654e-07,0.0004000663757324219,0.09275153432953366
0.0037976741790771485,0.0,-0.04678842732401678,100,balanced,,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",738,-0.005725607905748942,0.15804463099414365,0.1096774193548387,-0.19245008972987526,-0.303488489333442,0.0003996675604076269,0.0,0.17620246299411388
0.0017982006072998046,0.0,0.0,100,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.0007475767045099702,0.0,0.0
0.002997684478759766,0.00019989013671875,0.0,100,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",531,0.0,0.0,0.0,0.0,0.0,0.000893669412663918,0.0003997802734375,0.0
0.0023978710174560546,0.0003998279571533203,0.006201492715192045,100,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",525,0.0,0.0,0.0,-0.07559289460184537,0.1066003581778056,0.000799369840455834,0.0004896872457665585,0.058113044178461776
0.003797292709350586,0.00040001869201660155,0.15953754609939258,100,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",260,0.0709952292808831,0.19718643076860712,0.3260106490359491,0.06482037235521637,0.13867504905630737,0.001165975076141811,0.0004899208473093903,0.0963089416105355
0.002997684478759766,0.00020003318786621094,-0.007755708516690674,100,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",700,-0.0039081587467545,0.027076518053694106,0.1096774193548387,0.15717365336548292,-0.3287979746107146,0.0006323343362123081,0.0004000663757324219,0.17046316798559197
