mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.007187228202819824,0.0003124809265136719,0.1867998810782596,"{0: 1, 1: 3}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",142,0.18645434261026209,0.1080988586797439,0.18612547319865116,0.25304810373863956,0.3432550190545504,0.31112949882826846,0.14591298858555615,0.15018785229652767,0.06207487066096299,0.2581988897471611,-0.010989010989010948,0.5030451960192485,0.3231153026398634,-0.04417859709533579,0.2592314736635947,0.11785113019775793,0.23028309323591922,0.24669716448921306,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.25333333333333335,0.3060353500299929,0.3015873015873017,0.012012499502607462,0.20765681383445775,0.3406593406593406,0.10012523486435175,0.17333333333333334,0.08006407690254352,0.0,0.3831031440075507,-0.08689202219528222,-0.00332740474316239,0.21163570383244382,0.2265901616202727,0.3266084458844825,0.29496308640500796,-0.016093484986175622,0.2182178902359924,0.058025885318565944,0.20227920227920232,0.08671099695241204,0.3421274836415956,0.15006940110803024,0.4088381597072996,0.09991333593073148,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.007787165428109931,0.002187366485595703,0.1332975337229576
0.010624594688415527,0.0003125143051147461,0.24539522653599274,"{0: 1, 1: 3}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",54,0.165849713448593,0.16389057034380916,0.18612547319865116,0.34550798779698866,0.3432550190545504,0.23071238985633716,0.20100756305184242,0.2581988897471611,0.262864974709825,0.48479484492583735,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.4061811972299616,0.3289758474798845,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.21278414257111103,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.3266372899592439,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4430910254820618,0.37283929381053577,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.11432307622670852,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.007288411861770733,0.0021876001358032224,0.14261002637272624
0.005312304496765136,0.0009374761581420898,0.25871538192329624,"{0: 1, 1: 3}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.007401427171785774,0.003710637533815585,0.1485768819917261
0.00906214714050293,0.0021874189376831056,0.24998611535517648,"{0: 1, 1: 3}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",41,0.165849713448593,0.09799288238102721,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.31112949882826846,0.21212121212121207,0.22963966338592293,0.28434452364083856,0.45514956368175624,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.3063306911406902,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.18032136142276262,0.3516152143630944,0.15018785229652767,0.20672455764868078,0.22528177844479147,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.40420867396241833,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.2306732848018501,0.20814079896736404,0.44657840569978957,0.15006940110803024,0.3379631847096873,0.11432307622670852,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007711551429325448,0.0054214714600899555,0.15532119121975999
0.007499666213989258,0.000625004768371582,0.25871538192329624,"{0: 1, 1: 3}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.007805900104628644,0.0030618855394689503,0.1485768819917261
0.009374623298645019,0.0012499713897705079,0.1368861890743331,"{0: 1, 1: 3}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",176,-0.08717345888271989,0.15814203468370813,0.04166988205939956,0.16909988539863077,0.1679677532867563,0.18286012835299775,-0.09119641492166161,0.05337605126836237,0.16116459280507608,0.45514956368175624,-0.06822384756298851,0.34920634920634924,0.09272004336622165,-0.01283634648447015,0.22280266075840668,0.3779644730092272,-0.042820419191709404,0.07728981596002805,0.28721347895177635,-0.2742901925294967,0.0298142396999972,0.3944053188733077,0.14473519220310233,0.22917462425705287,-0.14155521462623266,0.06487229096374443,0.13499317076871198,0.22528177844479147,0.051639777949432225,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.025226716121210913,0.088934716782781,0.11294530761424881,0.0853313019410515,0.2546267270239763,0.2851124011492332,0.12403473458920847,0.209679308115649,-0.08759357437106757,0.12812370226601225,0.17203036497735472,0.4190790380624747,0.06857254813237412,0.34454092941446796,0.07728981596002805,0.10119453729458627,0.0,0.1600026123088731,0.007654347882337336,0.004238859221333559,0.15471433074803165
0.2722091913223267,0.001250014305114746,0.25871538192329624,"{0: 1, 1: 3}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.12473934175349621,0.004239004755653844,0.1485768819917261
0.014374489784240723,0.000937504768371582,0.10520665763833242,"{0: 1, 1: 3}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",212,0.07174300539794393,0.0034722222222222255,0.19512213717106627,0.03923924631645157,-0.09862000951952102,0.11560333616061197,0.1758816176703621,0.140028008402801,0.0657951694959769,-0.08006407690254357,0.30261376633440124,0.0757094604299163,-0.08212728805438121,0.36231548269926506,0.16025153838748493,0.0547996624351191,-0.21212121212121213,0.30117039501358545,-0.038749212914606423,-0.018663083698528492,-0.1643989873053573,0.25819888974716115,0.27797893485952324,0.22004401320440153,0.10372487162750844,-0.03057759605278893,-0.20894746626614946,0.3779644730092272,-0.1777046633277277,0.140028008402801,0.4900980294098034,0.18904770757413522,-0.018663083698528492,0.30735930735930733,-0.08403069556091937,0.046004370622823615,-0.1264911064067352,0.3361227822436775,0.32025630761017426,0.4349588362008401,0.13093073414159545,0.08571714180990858,0.08571428571428572,0.24195539543709924,-0.14129296641852576,0.207715453956552,0.21951759136605822,0.16162704595880897,0.04166666666666665,0.011051466797360554,0.005266165947327892,0.003710750777898157,0.17150042591744635
0.040623645782470706,0.0006249380111694336,0.25871538192329624,"{0: 1, 1: 3}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",1,0.165849713448593,0.16389057034380916,0.18612547319865116,0.3850161100653463,0.3432550190545504,0.23071238985633716,0.25660560061597826,0.2581988897471611,0.262864974709825,0.45514956368175624,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.375747653460452,0.3769218104076232,0.2993421700446248,0.2890440486553669,0.10691549773830261,-0.029197858123689188,0.3786726942593882,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.2542993805778784,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4005506475541372,0.40420867396241833,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.23466315646534905,0.08689202219528222,0.2753443958769674,0.4031892562490719,0.010824804136739372,0.0030615584987905464,0.1485768819917261
0.009687175750732422,0.0009374380111694336,0.24539522653599274,"{0: 1, 1: 3}",100,2,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",54,0.165849713448593,0.16389057034380916,0.18612547319865116,0.34550798779698866,0.3432550190545504,0.23071238985633716,0.20100756305184242,0.2581988897471611,0.262864974709825,0.48479484492583735,0.022875450543583798,0.5030451960192485,0.3231153026398634,0.20558916985752215,0.2805712709727033,0.4061811972299616,0.3289758474798845,0.2993421700446248,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.31622776601683794,0.36969310414933143,0.46289637758176466,-0.06352097575605492,0.21278414257111103,0.32338566165487903,0.125,0.20672455764868078,0.20100756305184236,0.3266372899592439,0.3831031440075507,0.025226716121210913,0.019837990021453842,0.4524965451123904,0.19312169312169322,0.4430910254820618,0.37283929381053577,-0.016093484986175622,0.29496308640500796,0.058025885318565944,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.4088381597072996,0.11432307622670852,0.08689202219528222,0.22528177844479147,0.4031892562490719,0.0075839093589367464,0.0037104865446671467,0.14261002637272624
0.1778063154220581,0.0,0.23777311999288933,"{0: 1, 1: 3}",100,2,1,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",75,0.165849713448593,0.07188182909816186,0.2133954882573719,0.30637254901960786,0.26332932647258134,0.23071238985633716,0.25660560061597826,0.22963966338592293,0.262864974709825,0.4271410714851651,0.022875450543583798,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.2805712709727033,0.3464101615137754,0.3289758474798845,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.3373495424699933,0.36969310414933143,0.46289637758176466,-0.08729872353383245,0.18032136142276262,0.3144854510165755,0.125,0.20672455764868078,0.20100756305184236,0.5871365639519862,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4005506475541372,0.3273268353539886,-0.016093484986175622,0.2631806779839076,0.0,0.267234950904352,0.18993429409939658,0.4190790380624747,0.1181697606581239,0.3379631847096873,0.14230081178013268,0.05598925109558543,0.22528177844479147,0.4273533745845911,0.05701464048767999,0.0,0.14818697738937436
0.009374623298645019,0.001874995231628418,0.24998611535517648,"{0: 1, 1: 3}",100,2,1,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",41,0.165849713448593,0.09799288238102721,0.2133954882573719,0.34550798779698866,0.26332932647258134,0.31112949882826846,0.21212121212121207,0.22963966338592293,0.28434452364083856,0.45514956368175624,0.022875450543583798,0.5685575072471674,0.3231153026398634,0.20558916985752215,0.38060102844992794,0.375747653460452,0.3063306911406902,0.2993421700446248,0.2656937137768185,0.07645044962107198,-0.029197858123689188,0.31622776601683794,0.40308964185440793,0.39402983543367903,-0.08729872353383245,0.18032136142276262,0.3516152143630944,0.15018785229652767,0.20672455764868078,0.22528177844479147,0.627376434428478,0.3476767476825577,0.05598925109558543,0.019837990021453842,0.4524965451123904,0.1240729167463663,0.4196370313678693,0.40420867396241833,-0.016093484986175622,0.2631806779839076,0.0298142396999972,0.2306732848018501,0.20814079896736404,0.44657840569978957,0.15006940110803024,0.3379631847096873,0.11432307622670852,0.05598925109558543,0.2753443958769674,0.4273533745845911,0.007654347880257974,0.005077511093538021,0.15532119121975999
2.5925309753417967,0.000624990463256836,0.20784502306385821,"{0: 1, 1: 3}",100,2,10,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",125,0.12534517449920554,0.046004370622823657,0.2133954882573719,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.19191919191919196,0.22963966338592293,0.28434452364083856,0.4271410714851651,-0.050357974669844326,0.5030451960192485,0.2959770114942528,0.20558916985752215,0.31960727389064464,0.3464101615137754,0.19738550848793068,0.27274251623275747,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.27530337543035316,0.35975098909887143,-0.08729872353383245,-0.002563664368326641,0.17910620335162064,0.125,0.20672455764868078,0.22528177844479147,0.48479484492583735,0.3476767476825577,0.07645044962107198,0.019837990021453842,0.4255404282611184,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.15006940110803024,0.12338338489401285,0.11432307622670852,-0.005627131459910643,0.25,0.4273533745845911,1.6563485247637733,0.0030618154596550743,0.148327146783649
0.009687175750732422,0.0018749332427978516,0.1368861890743331,"{0: 1, 1: 3}",100,2,10,rbf,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",176,-0.08717345888271989,0.15814203468370813,0.04166988205939956,0.16909988539863077,0.1679677532867563,0.18286012835299775,-0.09119641492166161,0.05337605126836237,0.16116459280507608,0.45514956368175624,-0.06822384756298851,0.34920634920634924,0.09272004336622165,-0.01283634648447015,0.22280266075840668,0.3779644730092272,-0.042820419191709404,0.07728981596002805,0.28721347895177635,-0.2742901925294967,0.0298142396999972,0.3944053188733077,0.14473519220310233,0.22917462425705287,-0.14155521462623266,0.06487229096374443,0.13499317076871198,0.22528177844479147,0.051639777949432225,0.3034330424545042,0.3546040716334876,0.32338566165487903,-0.025226716121210913,0.088934716782781,0.11294530761424881,0.0853313019410515,0.2546267270239763,0.2851124011492332,0.12403473458920847,0.209679308115649,-0.08759357437106757,0.12812370226601225,0.17203036497735472,0.4190790380624747,0.06857254813237412,0.34454092941446796,0.07728981596002805,0.10119453729458627,0.0,0.1600026123088731,0.007583909354739397,0.005077343227943027,0.15471433074803165
39.48656172275543,0.00031249046325683595,0.19841890803875745,"{0: 1, 1: 3}",100,2,100,poly,"{'coef0': 100, 'class_weight': {0: 1, 1: 3}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",131,0.12534517449920554,0.09799288238102721,0.18612547319865116,0.1053921568627451,0.26332932647258134,0.23071238985633716,0.19191919191919196,0.22963966338592293,0.3063306911406902,0.4271410714851651,-0.050357974669844326,0.4654121187642742,0.26853122955617703,0.20558916985752215,0.31960727389064464,0.17407765595569785,0.19738550848793068,0.27274251623275747,0.22566773346210992,0.10691549773830261,-0.029197858123689188,0.3373495424699933,0.3530327582254292,0.35975098909887143,-0.08729872353383245,-0.002563664368326641,0.17910620335162064,0.125,0.13533299049019168,0.22528177844479147,0.5163977794943222,0.3476767476825577,-0.005627131459910643,0.019837990021453842,0.3996629697857802,0.1240729167463663,0.4196370313678693,0.2851124011492332,-0.08818077954471168,0.2631806779839076,0.0,0.2306732848018501,0.18993429409939658,0.4190790380624747,0.036809475743479134,0.08818077954471168,0.11432307622670852,-0.005627131459910643,0.25,0.36140906176637955,16.770536345389548,0.002187433242797851,0.1488896071299752
