mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,std_fit_time,std_score_time,std_test_score
0.0017490386962890625,0.0002499818801879883,-0.0005953536143506362,100,"{0: 1, 1: 10}",0,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",280,-0.05501485601695769,-0.09712858623572641,-0.04962916669854651,0.2002981862005382,0.00043263726652323733,0.00043298131745719143,0.11711472664771762
0.0064945220947265625,0.00025016069412231445,-0.07474721482401733,100,"{0: 1, 1: 10}",0,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",671,-0.08152745848611406,-0.07142857142857142,-0.029160592175990208,-0.11675923314435865,0.002060478240492214,0.0004332910322765456,0.031163740264874343
0.47720324993133545,0.0007497668266296387,-0.06325910920643858,100,"{0: 1, 1: 10}",0,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",637,-0.09111325773475437,-0.11952286093343935,0.04604702651573602,-0.08798310886449139,0.2150628649815132,0.00043288047567761857,0.06411899280525013
0.0009992718696594238,0.0005001425743103027,0.0,100,"{0: 1, 1: 10}",0,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,6.82206341162896e-07,0.0005001429223768714,0.0
0.0012483000755310059,0.0,-0.036104278237688414,100,"{0: 1, 1: 10}",0,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 0.1}",456,-0.05501485601695769,-0.0890870806374748,0.0,0.0,0.000431845926803588,0.0,0.037926939862340976
0.00974339246749878,0.0005002617835998535,-0.03519464267849611,100,"{0: 1, 1: 10}",0,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 1}",451,-0.08152745848611406,-0.07142857142857142,0.07484811885651198,-0.06189844605901729,0.0017848694258613116,0.0005002617907015626,0.06373813528821483
0.20362353324890137,0.00025016069412231445,0.03091950844007348,100,"{0: 1, 1: 10}",0,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0, 'gamma': 10}",41,-0.06081115784406593,0.32258958354055234,-0.08058229640253803,-0.05598925109558543,0.12421986056724621,0.0004332910322765456,0.1681818626887986
0.0010001063346862793,0.0002497434616088867,-0.01836388278102498,100,"{0: 1, 1: 10}",0.1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",386,-0.048773234739964734,0.0,0.0,-0.02417547385148619,1.7305888105580777e-06,0.00043256836436471915,0.02025796172790228
0.0009987354278564453,0.0004998445510864258,-0.04793890873120167,100,"{0: 1, 1: 10}",0.1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,1.4600096599955428e-06,0.0004998445795169734,0.0367644382201906
0.01374143362045288,0.0,-0.04671635345599341,100,"{0: 1, 1: 10}",0.1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.01687701437707502,0.0,0.035525997525991185
0.7450370788574219,0.0002498626708984375,-0.04671635345599341,100,"{0: 1, 1: 10}",0.1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.7671526937861086,0.00043277484091095526,0.035525997525991185
0.0009993314743041992,0.0007495284080505371,-0.00858006892186511,100,"{0: 1, 1: 10}",0.1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",299,-0.03389830508474576,0.0,0.0,0.0,2.0647654623614278e-07,0.0004327405047780708,0.014738799518874447
0.001499772071838379,0.0007488727569580078,0.023353449483718414,100,"{0: 1, 1: 10}",0.1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",51,-0.05501485601695769,-0.08058229640253803,-0.04962916669854651,0.2799462554779272,0.000500203386388036,0.0004323622822338642,0.14819488188777344
0.008244097232818604,0.0002498626708984375,-0.05077193743729618,100,"{0: 1, 1: 10}",0.1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",591,-0.08152745848611406,-0.0890870806374748,0.04604702651573602,-0.07800764512385157,0.0021641981552398613,0.00043277484091095526,0.055886843727110634
0.32379913330078125,0.0,-0.04167793643083706,100,"{0: 1, 1: 10}",0.1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",497,-0.08635755391767456,-0.10482848367219183,0.07484811885651198,-0.04962916669854651,0.12566177301065656,0.0,0.06995981287960402
0.00099945068359375,0.0004997849464416504,0.0,100,"{0: 1, 1: 10}",0.1,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.01}",100,0.0,0.0,0.0,0.0,2.9200193199910854e-07,0.0004997849535501351,0.0
0.0009992718696594238,0.0005000829696655273,0.07753944497209521,100,"{0: 1, 1: 10}",0.1,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 0.1}",9,-0.05501485601695769,-0.08058229640253803,-0.034794450031961056,0.4827586206896552,1.97686242482388e-07,0.0005000834243372236,0.23386742503979496
0.01324152946472168,0.0007495284080505371,-0.03747949581368958,100,"{0: 1, 1: 10}",0.1,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 1}",465,-0.08152745848611406,-0.07142857142857142,0.05976143046671968,-0.05598925109558543,0.002485383651268316,0.00043274142427487055,0.0567227557257046
0.19063222408294678,0.0002498030662536621,-0.05944226443442541,100,"{0: 1, 1: 10}",0.1,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 0.1, 'gamma': 10}",623,-0.06628894880149921,-0.034794450031961056,-0.08058229640253803,-0.05598925109558543,0.11998058009042449,0.00043267160263783723,0.016653640618404946
0.0009993314743041992,0.0,-0.030478462919142014,100,"{0: 1, 1: 10}",1,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",432,-0.048773234739964734,0.0,0.0,-0.07283570407292296,3.95372484964776e-07,0.0,0.031526658425993226
0.0012491345405578613,0.000499725341796875,-0.0505050377193851,100,"{0: 1, 1: 10}",1,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",589,-0.08635755391767456,-0.08058229640253803,0.0,-0.034482758620689655,0.00043274047193886324,0.000499725341796875,0.03534867244594394
0.03222918510437012,0.0002499818801879883,-0.049282482444176844,100,"{0: 1, 1: 10}",1,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",577,-0.08152745848611406,-0.08058229640253803,0.0,-0.034482758620689655,0.030975181359859355,0.00043298131745719143,0.03415077883919916
0.6723328232765198,0.0002499818801879883,-0.0028625032683279716,100,"{0: 1, 1: 10}",1,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",283,-0.08152745848611406,-0.08058229640253803,0.0,0.1519708244023033,0.6830719036002373,0.00043298131745719143,0.09508227181350144
0.0019980669021606445,0.0002499222755432129,-0.03229952136944557,100,"{0: 1, 1: 10}",1,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",438,-0.05501485601695769,-0.04962916669854651,0.0,-0.02417547385148619,0.0009988550070518267,0.00043287807918407335,0.02194388564800279
0.001748502254486084,0.0002497434616088867,0.026466536770542816,100,"{0: 1, 1: 10}",1,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",45,-0.06081115784406593,-0.10482848367219183,-0.04962916669854651,0.32258958354055234,0.00043246525753204976,0.00043256836436471915,0.1717342465077477
0.01798832416534424,0.0002499222755432129,-0.05760617720819624,100,"{0: 1, 1: 10}",1,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",613,-0.0765964381782248,-0.09712858623572641,0.02162446505451833,-0.07800764512385157,0.010265508846760906,0.00043287807918407335,0.04633195010029574
0.5359174609184265,0.0010001063346862793,-0.043178639874551755,100,"{0: 1, 1: 10}",1,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",531,-0.07153128892876656,-0.09712858623572641,0.04604702651573602,-0.04962916669854651,0.43175336929094993,7.97455797210911e-07,0.05404169929467741
0.0017484426498413086,0.0004996657371520996,-0.03772675906156795,100,"{0: 1, 1: 10}",1,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.01}",469,-0.05501485601695769,-0.07142857142857142,0.0,-0.02417547385148619,0.0008284492011064156,0.0004996657442622802,0.027540769198133697
0.001998603343963623,0.0002498030662536621,0.011448140741348745,100,"{0: 1, 1: 10}",1,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 0.1}",75,-0.08152745848611406,-0.07142857142857142,0.0,0.2002981862005382,5.685920723777685e-07,0.00043267160263783723,0.11318015467111717
0.013240814208984375,0.000500023365020752,-0.03836371944049797,100,"{0: 1, 1: 10}",1,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 1}",474,-0.07153128892876656,-0.07142857142857142,0.04604702651573602,-0.05598925109558543,0.003560296315504227,0.0005000235426481038,0.04900895073519208
0.11093103885650635,0.00025004148483276367,-0.05805576962777217,100,"{0: 1, 1: 10}",1,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 1, 'gamma': 10}",615,-0.06081115784406593,-0.034794450031961056,-0.08058229640253803,-0.05598925109558543,0.02983945781985864,0.0004330845557303095,0.01624901603411851
0.002497851848602295,0.0,-0.02470090174709809,100,"{0: 1, 1: 10}",10,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",404,-0.048773234739964734,0.0,0.0,-0.04962916669854651,0.001117179934721745,0.0,0.024600489100714065
0.010743141174316406,0.000500023365020752,-0.054275927697274774,100,"{0: 1, 1: 10}",10,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",601,-0.08635755391767456,-0.08058229640253803,0.0,-0.04962916669854651,0.009084738728342314,0.0005000233721258472,0.034228467209833704
0.10568475723266602,0.0004999041557312012,-0.04671635345599341,100,"{0: 1, 1: 10}",10,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.11292843418219695,0.0004999042196923039,0.035525997525991185
0.597878634929657,0.0002498626708984375,-0.0089022195011124,100,"{0: 1, 1: 10}",10,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",339,-0.08152745848611406,-0.08058229640253803,0.0,0.12771129753395252,0.6049862811661741,0.00043277484091095526,0.08532515557708509
0.005746364593505859,0.0007493495941162109,-0.04793890873120167,100,"{0: 1, 1: 10}",10,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",563,-0.08635755391767456,-0.08058229640253803,0.0,-0.02417547385148619,0.00476039812003068,0.00043263726652323733,0.0367644382201906
0.009244441986083984,0.000749051570892334,0.008325875523719177,100,"{0: 1, 1: 10}",10,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",82,-0.06628894880149921,-0.09712858623572641,-0.04962916669854651,0.24759378423606915,0.00043318920462894904,0.000432466736234345,0.1388052674327632
0.030979633331298828,0.0004999041557312012,-0.05206365329511597,100,"{0: 1, 1: 10}",10,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",595,-0.06628894880149921,-0.09712858623572641,0.03340765523905304,-0.07800764512385157,0.006667391113131485,0.0004999041628379907,0.050429726360704315
0.2750791907310486,0.000500023365020752,-0.027596842264849784,100,"{0: 1, 1: 10}",10,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",417,-0.06628894880149921,-0.10482848367219183,0.1110040985551159,-0.04962916669854651,0.1864130412434189,0.0005000235426481038,0.08226422510995998
0.01748889684677124,0.0002499222755432129,-0.052075799804273896,100,"{0: 1, 1: 10}",10,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.01}",597,-0.07153128892876656,-0.11227217828476796,0.0,-0.02417547385148619,0.0053116319943886745,0.00043287807918407335,0.043207726815088256
0.035477399826049805,0.00025010108947753906,0.011131637536412107,100,"{0: 1, 1: 10}",10,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 0.1}",77,-0.07153128892876656,-0.08058229640253803,0.04604702651573602,0.1519708244023033,0.015521789138906573,0.0004331877940034276,0.0952131289438468
0.08070003986358643,0.000499725341796875,-0.0750458105822611,100,"{0: 1, 1: 10}",10,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 1}",675,-0.06081115784406593,-0.08058229640253803,-0.09712858623572641,-0.06189844605901729,0.04463010297098759,0.000499725341796875,0.014945188464483863
0.10493439435958862,0.0005000829696655273,0.03462417822295632,100,"{0: 1, 1: 10}",10,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 10, 'gamma': 10}",36,-0.05501485601695769,0.13363062095621217,0.1110040985551159,-0.04962916669854651,0.07213901447263421,0.0005000830833334902,0.08771493312430866
0.0012493133544921875,0.0004997849464416504,-0.01836388278102498,100,"{0: 1, 1: 10}",100,1,0.01,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",386,-0.048773234739964734,0.0,0.0,-0.02417547385148619,0.00043263726652323733,0.0004997850104180092,0.02025796172790228
0.004246950149536133,0.00025004148483276367,-0.04671635345599341,100,"{0: 1, 1: 10}",100,1,0.1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",553,-0.08152745848611406,-0.08058229640253803,0.0,-0.02417547385148619,0.002275860042069425,0.0004330845557303095,0.035525997525991185
0.025233805179595947,0.0007498860359191895,0.000652883114703566,100,"{0: 1, 1: 10}",100,1,1,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",99,-0.08152745848611406,-0.08058229640253803,0.0,0.16609095970747997,0.022650488803852818,0.0004329469812877638,0.10082914333980302
0.20612138509750366,0.0005000829696655273,0.020944042748377217,100,"{0: 1, 1: 10}",100,1,10,poly,"{'C': 100, 'degree': 1, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",54,-0.08152745848611406,-0.08058229640253803,0.0,0.24759378423606915,0.1876526824101018,0.0005000830833334902,0.13461958495600898
0.008494079113006592,0.0007498264312744141,0.07346685056855999,100,"{0: 1, 1: 10}",100,2,0.01,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",13,-0.08152745848611406,-0.12662932291827403,0.32258958354055234,0.1820178386223203,0.0033518063515198776,0.00043291253570999045,0.18556243192605124
0.04622042179107666,0.0005000829696655273,-0.04946917998468301,100,"{0: 1, 1: 10}",100,2,0.1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",580,-0.09581644410252331,-0.12662932291827403,-0.12662932291827403,0.1519708244023033,0.01077406345507576,0.0005000829980825205,0.116664558743692
0.17813819646835327,0.0002498626708984375,-0.055746492668788596,100,"{0: 1, 1: 10}",100,2,1,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",608,-0.06628894880149921,-0.11952286093343935,0.04604702651573602,-0.08304547985373997,0.04659531026708941,0.00043277484091095526,0.061693075469025534
0.3602759838104248,0.0,-0.03659833098649391,100,"{0: 1, 1: 10}",100,2,10,poly,"{'C': 100, 'degree': 2, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",461,-0.06628894880149921,-0.10482848367219183,0.07484811885651198,-0.04962916669854651,0.1424927499985644,0.0,0.06720568403054082
0.020486891269683838,0.0002498626708984375,-0.014204421854759374,100,"{0: 1, 1: 10}",100,3,0.01,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.01}",383,-0.09111325773475437,-0.010072787050317252,-0.07142857142857142,0.1170787427259388,0.007917405575490382,0.00043277484091095526,0.08128709664199606
0.19987493753433228,0.0002498626708984375,-0.0985432188777142,100,"{0: 1, 1: 10}",100,3,0.1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 0.1}",747,-0.06081115784406593,-0.09712858623572641,-0.1749635530559413,-0.06189844605901729,0.052942345032914846,0.00043277484091095526,0.046358726474534935
0.5351676344871521,0.0,-0.00641168600153395,100,"{0: 1, 1: 10}",100,3,1,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 1}",297,-0.0765964381782248,-0.0890870806374748,0.18380795296340582,-0.0426014322842305,0.18332793772203743,0.0,0.11082837177111715
1.1662753820419312,0.0005000829696655273,-0.027343511812843835,100,"{0: 1, 1: 10}",100,3,10,poly,"{'C': 100, 'degree': 3, 'class_weight': {0: 1, 1: 10}, 'kernel': 'poly', 'coef0': 100, 'gamma': 10}",415,-0.06081115784406593,0.09172492321316786,-0.09712858623572641,-0.0426014322842305,0.2871820651652484,0.0005000829696655273,0.07129880613652097
0.0017488598823547363,0.0007507205009460449,0.0,1,balanced,,,0.001,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",100,0.0,0.0,0.0,0.0,0.00043267170117113367,0.0004334340057083559,0.0
0.0017483234405517578,0.000748753547668457,0.0,1,balanced,,,0.01,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.01, 'C': 1}",100,0.0,0.0,0.0,0.0,0.00043236257804516397,0.00043229405945554336,0.0
0.001748800277709961,0.0007498860359191895,-0.020139770592449827,1,balanced,,,0.1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",390,-0.10978492927901579,0.05455447255899808,-0.22413272587221036,0.2002981862005382,0.0004329125028838326,0.0004329477362286402,0.16087579854764625
0.0014988183975219727,0.0007495284080505371,-0.114058911515949,1,balanced,,,1,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 1, 'C': 1}",757,-0.09111325773475437,-0.12662932291827403,-0.27678039515273267,0.03790490217894516,0.0004993677423859181,0.0004327405047780708,0.11186600078685593
0.0014994144439697266,0.0,0.04596527558016192,1,balanced,,,10,rbf,"{'class_weight': 'balanced', 'kernel': 'rbf', 'gamma': 10, 'C': 1}",21,-0.0765964381782248,-0.07142857142857142,0.13363062095621217,0.2002981862005382,0.000500560672715654,0.0,0.12278602509789409
0.00099945068359375,0.0002498030662536621,0.0,1,"{0: 1, 1: 8}",,,0.001,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.001, 'C': 1}",100,0.0,0.0,0.0,0.0,4.460403188197543e-07,0.00043267160263783723,0.0
0.0009999871253967285,0.0004991292953491211,0.0,1,"{0: 1, 1: 8}",,,0.01,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.01, 'C': 1}",100,0.0,0.0,0.0,0.0,9.884312124119401e-07,0.0004991300071308535,0.0
0.0009992122650146484,0.00099945068359375,0.0,1,"{0: 1, 1: 8}",,,0.1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 0.1, 'C': 1}",100,0.0,0.0,0.0,0.0,4.1295309247228556e-07,7.348554137908192e-07,0.0
0.0009992122650146484,0.0009995698928833008,-0.027609972431732962,1,"{0: 1, 1: 8}",,,1,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 1, 'C': 1}",419,-0.048773234739964734,-0.06131393394849658,0.0,0.0,2.9200193199910854e-07,2.0647654623614278e-07,0.027852277378841037
0.0010001063346862793,0.0004991292953491211,-0.05869852284237462,1,"{0: 1, 1: 8}",,,10,rbf,"{'class_weight': {0: 1, 1: 8}, 'kernel': 'rbf', 'gamma': 10, 'C': 1}",618,-0.05501485601695769,-0.04962916669854651,-0.08058229640253803,-0.04962916669854651,6.165552397244335e-07,0.0004991292953491211,0.012791350276295433
