mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0028124189376831053,0.0003124856948852539,0.07701109673496832,"{0: 2, 1: 1}",10,1,10,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",22,0.38575837490522974,0.0,-0.15811388300841903,-0.14085904245475275,0.3333333333333333,0.11952286093343924,0.17407765595569785,0.0975900072948533,0.0,-0.30151134457776363,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,-0.30151134457776363,-0.3567530340063379,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,-0.1844661968431555,0.22537446792760443,0.051434449987363934,-0.4264014327112209,0.40824829046386296,0.29277002188455997,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,-0.10112997936948634,0.3333333333333333,-0.1690308509457033,0.23904572186687864,-0.1195228609334394,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.31622776601683794,-0.1195228609334394,0.0,-0.29277002188455997,0.006002755959671448,0.0021873998641967775,0.2563749318957471
0.002187371253967285,0.0,-0.06718859000029156,"{0: 2, 1: 1}",10,1,10,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",428,-0.5367450401216933,-0.05143444998736408,-0.1844661968431554,0.23809523809523808,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.3142857142857142,-0.1690308509457033,-0.1195228609334394,-0.05143444998736408,-0.41475753100312657,-0.15811388300841903,-0.23809523809523808,0.12500000000000003,-0.29277002188455997,-0.19245008972987526,-0.028571428571428466,0.4780914437337573,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,0.1844661968431554,0.23809523809523808,0.08333333333333336,-0.4264014327112209,0.0,-0.1195228609334394,0.0,0.1348399724926485,0.0,-0.35355339059327373,0.11952286093343924,-0.08333333333333336,0.09759000729485326,-0.21957751641342005,0.0,0.5773502691896257,-0.028571428571428466,-0.3142857142857142,-0.0975900072948533,-0.35355339059327373,0.09759000729485333,0.1690308509457033,0.1690308509457033,-0.35355339059327373,-0.2927700218845599,-0.1195228609334394,0.0,0.005421353277550712,0.0,0.22215728818767508
0.0062498140335083005,0.0012499570846557617,0.0964755524644675,"{0: 2, 1: 1}",10,1,100,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",6,0.38575837490522974,0.0,-0.15811388300841903,0.03289758474798842,0.3333333333333333,0.25000000000000006,0.2581988897471611,0.0975900072948533,0.0,-0.5773502691896257,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,0.0,-0.07559289460184548,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,0.024999999999999984,0.22537446792760443,0.051434449987363934,-0.3567530340063378,0.40824829046386296,0.11952286093343932,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,0.1844661968431554,0.1690308509457033,-0.3333333333333333,0.23904572186687864,-0.1195228609334394,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.5,-0.1195228609334394,0.0,-0.29277002188455997,0.007654427704366227,0.004238810710027547,0.2538806749414197
0.0021873807907104494,0.000312495231628418,-0.014230410832424035,"{0: 2, 1: 1}",10,1,100,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",313,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.0,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.17407765595569788,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,-0.17407765595569788,-0.19245008972987526,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.005421376912368967,0.0021874666213989257,0.24878551450976205
0.0012500190734863281,0.0,0.015333307134923278,"{0: 2, 1: 1}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",162,0.5916079783099616,0.0,-0.030429030972509298,0.31180478223116176,0.17407765595569785,-0.1195228609334394,0.17407765595569785,0.0975900072948533,0.0,-0.4472135954999579,-0.15811388300841892,0.19245008972987526,-0.38575837490522974,-0.21957751641342005,0.39477101697586137,0.12500000000000003,0.0,-0.30151134457776363,-0.3567530340063379,0.31622776601683794,0.30151134457776363,-0.42640143271122083,0.39477101697586137,-0.05773502691896254,0.03289758474798842,-0.051434449987363934,-0.6741998624632423,0.31622776601683794,0.07559289460184543,0.31622776601683794,0.17407765595569788,0.21320071635561044,0.21320071635561044,0.0,-0.030429030972509298,0.14085904245475275,-0.36514837167011077,0.3333333333333333,-0.1690308509457033,-0.07559289460184548,-0.2927700218845599,0.2581988897471611,-0.19245008972987526,0.17407765595569785,0.0,0.19245008972987526,0.0,-0.2927700218845599,-0.15811388300841892,0.0,0.0042390209264244125,0.0,0.2594386109695809
0.002187471389770508,0.0003124713897705078,0.0,"{0: 2, 1: 1}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005421601466628721,0.002187299728393555,0.0
0.0024999141693115234,0.0006249809265136719,-0.020477327037383024,"{0: 2, 1: 1}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",325,0.07142857142857145,0.19245008972987526,-0.2828894749305017,-0.14085904245475275,0.2581988897471611,-0.1195228609334394,-0.2581988897471611,-0.1111111111111111,0.0,-0.19245008972987526,-0.40824829046386296,0.08333333333333336,-0.23809523809523808,-0.057735026918962706,-0.21957751641342005,0.31622776601683794,0.17407765595569785,0.19245008972987526,-0.47809144373375745,0.40824829046386296,0.0,-0.1195228609334394,-0.03289758474798842,-0.09759000729485326,-0.14085904245475275,0.15811388300841894,-0.3567530340063378,-0.24999999999999992,-0.09759000729485333,0.0,0.1348399724926485,0.21320071635561044,0.21320071635561044,-0.1195228609334394,-0.030429030972509298,-0.051434449987363934,-0.10112997936948634,0.1690308509457033,-0.19245008972987526,0.028571428571428623,-0.2927700218845599,0.2581988897471611,0.0,0.2581988897471611,0.0,0.1690308509457033,0.40824829046386296,-0.2927700218845599,0.0,0.0,0.005728022961785979,0.003061768738232044,0.20538017839402598
0.0018749141693115234,0.000625,-0.11627088962829646,"{0: 2, 1: 1}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",455,-0.23809523809523808,0.0,-0.2828894749305017,0.03289758474798842,0.17407765595569785,-0.15811388300841892,0.17407765595569785,-0.2927700218845599,0.0,-0.4472135954999579,-0.40824829046386296,0.19245008972987526,-0.07142857142857145,-0.3500000000000001,-0.380952380952381,0.21320071635561044,0.0,-0.30151134457776363,-0.6831300510639732,0.21320071635561044,0.0,-0.40824829046386296,-0.22537446792760443,-0.09759000729485326,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.24999999999999992,-0.09759000729485333,-0.15811388300841892,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.5393598899705937,0.1690308509457033,0.0,-0.2927700218845599,-0.2927700218845599,0.2581988897471611,-0.30151134457776363,0.2581988897471611,-0.30151134457776363,0.35355339059327373,0.0,-0.5291502622129182,-0.15811388300841892,-0.2581988897471611,0.005077291579235599,0.0030618621799641714,0.2422067179172075
0.036545939445495605,0.0003124761581420898,-0.06048071493324049,"{0: 2, 1: 1}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",416,-0.21957751641342005,-0.17766726362967533,-0.2828894749305017,-0.14085904245475275,0.3333333333333333,0.35355339059327373,-0.2581988897471611,0.0,0.0975900072948533,-0.4472135954999579,-0.24999999999999992,-0.05143444998736408,-0.07142857142857145,-0.057735026918962706,-0.07142857142857145,0.21320071635561044,0.17407765595569785,-0.19245008972987526,-0.1195228609334394,0.40824829046386296,-0.19245008972987526,-0.1195228609334394,-0.22537446792760443,-0.21957751641342005,-0.14085904245475275,-0.051434449987363934,-0.4264014327112209,-0.1195228609334394,-0.1690308509457033,0.12500000000000003,0.1348399724926485,0.0,-0.15811388300841892,0.0,-0.27777777777777773,0.09759000729485326,-0.15811388300841903,0.1690308509457033,0.1690308509457033,0.028571428571428623,-0.2927700218845599,-0.40824829046386296,0.0,0.0,0.1690308509457033,0.3333333333333333,-0.15811388300841892,-0.1195228609334394,-0.15811388300841892,0.0,0.029219189110186807,0.0021873331069946285,0.19729655886009956
0.0021874141693115235,0.000624995231628418,-0.06718859000029156,"{0: 2, 1: 1}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",428,-0.5367450401216933,-0.05143444998736408,-0.1844661968431554,0.23809523809523808,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.3142857142857142,-0.1690308509457033,-0.1195228609334394,-0.05143444998736408,-0.41475753100312657,-0.15811388300841903,-0.23809523809523808,0.12500000000000003,-0.29277002188455997,-0.19245008972987526,-0.028571428571428466,0.4780914437337573,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,0.1844661968431554,0.23809523809523808,0.08333333333333336,-0.4264014327112209,0.0,-0.1195228609334394,0.0,0.1348399724926485,0.0,-0.35355339059327373,0.11952286093343924,-0.08333333333333336,0.09759000729485326,-0.21957751641342005,0.0,0.5773502691896257,-0.028571428571428466,-0.3142857142857142,-0.0975900072948533,-0.35355339059327373,0.09759000729485333,0.1690308509457033,0.1690308509457033,-0.35355339059327373,-0.2927700218845599,-0.1195228609334394,0.0,0.005421459649960323,0.0030618388184172384,0.22215728818767508
3.1007052755355833,0.001250014305114746,-0.06592987323615705,"{0: 2, 1: 1}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",420,-0.05143444998736408,-0.6388888888888888,-0.2828894749305017,0.22537446792760443,0.3333333333333333,0.35355339059327373,0.17407765595569785,0.0,-0.3567530340063379,-0.4472135954999579,-0.40824829046386296,-0.05143444998736408,-0.07142857142857145,-0.1844661968431554,-0.07142857142857145,0.21320071635561044,0.17407765595569785,-0.19245008972987526,-0.3142857142857142,0.40824829046386296,0.0,-0.1195228609334394,-0.22537446792760443,-0.21957751641342005,-0.14085904245475275,-0.15811388300841903,-0.5222329678670937,-0.1195228609334394,-0.1690308509457033,0.12500000000000003,0.1348399724926485,0.12500000000000003,-0.15811388300841892,-0.1195228609334394,0.08333333333333336,-0.07142857142857145,-0.15811388300841903,0.1690308509457033,-0.19245008972987526,0.028571428571428623,-0.2927700218845599,-0.40824829046386296,0.0,0.09759000729485333,0.35355339059327373,0.3333333333333333,-0.1195228609334394,-0.1195228609334394,-0.15811388300841892,0.0,2.3577745326002413,0.004239004750558191,0.23315252207239986
0.0021874380111694337,0.00031249046325683595,-0.014230410832424035,"{0: 2, 1: 1}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",313,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.0,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.17407765595569788,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,-0.17407765595569788,-0.19245008972987526,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.005421518749168339,0.0021874332427978516,0.24878551450976205
0.0009374523162841797,0.0006249618530273438,0.0,"{0: 2, 1: 1}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037105431653297123,0.0030616752976138153,0.0
0.0009374809265136719,0.00031249046325683595,0.0,"{0: 2, 1: 1}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003710656407574037,0.0021874332427978516,0.0
0.0018749189376831054,0.000312495231628418,0.05495170211091399,"{0: 2, 1: 1}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",31,0.5916079783099616,0.0,0.28426762180748055,0.31180478223116176,0.0,0.12500000000000003,0.0,0.19245008972987526,0.0,-0.4472135954999579,-0.15811388300841892,0.19245008972987526,-0.22537446792760443,-0.3500000000000001,0.39477101697586137,0.31622776601683794,0.0,0.0,-0.3567530340063379,0.31622776601683794,0.30151134457776363,-0.42640143271122083,0.2672612419124244,-0.3370999312316211,0.0,0.051434449987363934,-1.0000000000000002,0.31622776601683794,0.07559289460184543,0.21320071635561044,0.0,0.0,0.21320071635561044,-0.15811388300841892,0.0,-0.03289758474798842,-0.36514837167011077,0.7071067811865475,0.4472135954999579,0.25482359571881275,-0.5291502622129182,0.17407765595569785,0.30151134457776363,0.17407765595569785,0.0,0.4472135954999579,0.0,0.25482359571881275,0.21320071635561044,0.0,0.005077304489229311,0.0021874666213989257,0.30504884054746734
0.0021874189376831056,0.00031250953674316406,-0.11627088962829646,"{0: 2, 1: 1}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",455,-0.23809523809523808,0.0,-0.2828894749305017,0.03289758474798842,0.17407765595569785,-0.15811388300841892,0.17407765595569785,-0.2927700218845599,0.0,-0.4472135954999579,-0.40824829046386296,0.19245008972987526,-0.07142857142857145,-0.3500000000000001,-0.380952380952381,0.21320071635561044,0.0,-0.30151134457776363,-0.6831300510639732,0.21320071635561044,0.0,-0.40824829046386296,-0.22537446792760443,-0.09759000729485326,-0.14085904245475275,-0.051434449987363934,-0.5222329678670937,-0.24999999999999992,-0.09759000729485333,-0.15811388300841892,0.1348399724926485,0.21320071635561044,0.0,0.0,-0.030429030972509298,0.09759000729485326,-0.5393598899705937,0.1690308509457033,0.0,-0.2927700218845599,-0.2927700218845599,0.2581988897471611,-0.30151134457776363,0.2581988897471611,-0.30151134457776363,0.35355339059327373,0.0,-0.5291502622129182,-0.15811388300841892,-0.2581988897471611,0.0054214714600899555,0.002187566757202148,0.2422067179172075
0.0021874427795410155,0.0003124809265136719,0.07701109673496832,"{0: 2, 1: 1}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",22,0.38575837490522974,0.0,-0.15811388300841903,-0.14085904245475275,0.3333333333333333,0.11952286093343924,0.17407765595569785,0.0975900072948533,0.0,-0.30151134457776363,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,-0.30151134457776363,-0.3567530340063379,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,-0.1844661968431555,0.22537446792760443,0.051434449987363934,-0.4264014327112209,0.40824829046386296,0.29277002188455997,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,-0.10112997936948634,0.3333333333333333,-0.1690308509457033,0.23904572186687864,-0.1195228609334394,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.31622776601683794,-0.1195228609334394,0.0,-0.29277002188455997,0.0054215305570513095,0.002187366485595703,0.2563749318957471
0.0018749666213989259,0.0003125143051147461,-0.06718859000029156,"{0: 2, 1: 1}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",428,-0.5367450401216933,-0.05143444998736408,-0.1844661968431554,0.23809523809523808,-0.1111111111111111,0.0,0.0,-0.1111111111111111,-0.3142857142857142,-0.1690308509457033,-0.1195228609334394,-0.05143444998736408,-0.41475753100312657,-0.15811388300841903,-0.23809523809523808,0.12500000000000003,-0.29277002188455997,-0.19245008972987526,-0.028571428571428466,0.4780914437337573,0.1690308509457033,-0.2390457218668788,-0.23809523809523808,0.1844661968431554,0.23809523809523808,0.08333333333333336,-0.4264014327112209,0.0,-0.1195228609334394,0.0,0.1348399724926485,0.0,-0.35355339059327373,0.11952286093343924,-0.08333333333333336,0.09759000729485326,-0.21957751641342005,0.0,0.5773502691896257,-0.028571428571428466,-0.3142857142857142,-0.0975900072948533,-0.35355339059327373,0.09759000729485333,0.1690308509457033,0.1690308509457033,-0.35355339059327373,-0.2927700218845599,-0.1195228609334394,0.0,0.005077433620028946,0.0021876001358032224,0.22215728818767508
0.007499680519104004,0.0003125143051147461,0.0964755524644675,"{0: 2, 1: 1}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",6,0.38575837490522974,0.0,-0.15811388300841903,0.03289758474798842,0.3333333333333333,0.25000000000000006,0.2581988897471611,0.0975900072948533,0.0,-0.5773502691896257,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,0.0,-0.07559289460184548,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,0.024999999999999984,0.22537446792760443,0.051434449987363934,-0.3567530340063378,0.40824829046386296,0.11952286093343932,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,0.1844661968431554,0.1690308509457033,-0.3333333333333333,0.23904572186687864,-0.1195228609334394,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.5,-0.1195228609334394,0.0,-0.29277002188455997,0.007805914990232149,0.0021876001358032224,0.2538806749414197
0.0006249523162841796,0.0009374475479125977,-0.014230410832424035,"{0: 2, 1: 1}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",313,0.2672612419124244,-0.19245008972987565,-0.19245008972987565,-0.31180478223116165,-0.3333333333333333,0.42640143271122116,0.0,0.17407765595569788,0.3567530340063378,0.0,-0.3162277660168381,-0.19245008972987565,-0.5070925528371101,0.0,-0.2672612419124244,0.6324555320336758,-0.17407765595569788,0.0,0.0,0.42640143271122116,0.0,-0.21320071635561028,-0.2672612419124244,0.22821773229381945,0.2672612419124244,0.0,-0.17407765595569788,0.15811388300841886,0.0,0.0,0.3015113445777637,0.0,0.0,0.15811388300841886,0.0,0.0,0.15811388300841903,0.3015113445777637,0.0,0.0,-0.3779644730092272,-0.17407765595569788,-0.19245008972987526,-0.25819888974716115,0.447213595499958,0.0,0.0,-0.48795003647426655,-0.3162277660168381,0.0,0.0030616285773047013,0.0037105242958607246,0.24878551450976205
0.0028123950958251955,0.0003124761581420898,0.08001107835794842,"{0: 2, 1: 1}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",20,0.38575837490522974,0.0,0.08333333333333336,-0.14085904245475275,0.3333333333333333,0.11952286093343924,0.2581988897471611,0.0975900072948533,0.0,-0.30151134457776363,-0.15811388300841892,0.28426762180748055,-0.38575837490522974,0.024999999999999915,0.6172133998483676,0.12500000000000003,0.0,0.0,-0.3567530340063379,0.31622776601683794,0.0,-0.24999999999999992,0.39477101697586137,-0.1844661968431555,0.22537446792760443,0.051434449987363934,-0.4264014327112209,0.40824829046386296,0.07559289460184543,0.12500000000000003,0.21320071635561058,0.40824829046386296,0.40824829046386296,0.12500000000000003,-0.15811388300841903,0.28288947493050187,-0.10112997936948634,0.3333333333333333,-0.1690308509457033,0.23904572186687864,-0.2927700218845599,0.3333333333333333,0.0,0.3333333333333333,0.0,0.50709255283711,0.21320071635561044,-0.1195228609334394,0.0,-0.29277002188455997,0.006002705085406425,0.0021873331069946285,0.2501590082806186
