mean_fit_time,mean_score_time,mean_test_score,param_C,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,std_fit_time,std_score_time,std_test_score
0.000999307632446289,0.0,0.0,0.1,"{0: 1, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 0.1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,4.90933901833868e-07,0.0,0.0
0.0007993698120117188,0.00019998550415039061,0.0,0.1,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003996852188910113,0.0003999710083007812,0.0
0.0005994796752929688,0.00020008087158203126,0.0,0.1,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004894732523126978,0.0004001617431640625,0.0
0.0007991313934326172,0.00019989013671875,0.0,0.1,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039956576429123284,0.0003997802734375,0.0
0.0005997180938720703,0.0003997802734375,0.0,0.1,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896682916828235,0.0004896288627950879,0.0
0.0007996082305908204,0.00019989013671875,0.0,0.1,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039980429657254026,0.0003997802734375,0.0
0.00059967041015625,0.0003997802734375,0.0,0.1,"{0: 1, 1: 2}",,,100,rbf,"{'gamma': 100, 'C': 0.1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896290021089602,0.0004896288627950879,0.0
0.0007997035980224609,0.0001998424530029297,0.0,0.1,"{0: 2, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039985209399564945,0.0003996849060058594,0.0
0.00059967041015625,0.00019979476928710938,0.0,0.1,"{0: 2, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.00039958953857421875,0.0
0.0007993698120117188,0.00019989013671875,0.0,0.1,"{0: 2, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003996851051146208,0.0003997802734375,0.0
0.0003997802734375,0.0003996849060058594,0.0,0.1,"{0: 2, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004895120388033056,0.0
0.0007999897003173828,0.00019998550415039061,0.0,0.1,"{0: 2, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039999636718408664,0.0003999710083007812,0.0
0.0007996559143066406,0.00019979476928710938,0.0,0.1,"{0: 2, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 0.1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039982811353995464,0.00039958953857421875,0.0
0.0007993221282958984,0.00020008087158203126,0.0,1,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003996614161647263,0.0004001617431640626,0.0
0.0007995128631591797,0.00019965171813964843,0.0,1,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.00039975684039038746,0.00039930343627929686,0.0
0.0007996559143066406,0.0003997802734375,0.13132168523839177,1,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",337,0.19920476822239896,0.19920476822239896,0.0,0.258198889747161,0.0,0.00039982842631303974,0.0004896288627950879,0.10936619309685214
0.0009988784790039063,0.0,0.15513012573694404,1,balanced,,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",245,0.0,-0.16878989451394447,0.6123724356957946,0.02777777777777785,0.3042903097250923,6.503191803448608e-07,0.0,0.2744184565458717
0.000999116897583008,0.0,0.051266137614436845,1,balanced,,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",545,0.043033148291193486,0.01687898945139443,-0.02777777777777785,0.02777777777777785,0.19641855032959632,4.672030911985737e-07,0.0,0.07631398901559742
0.00099945068359375,0.0,0.03785506425001965,1,balanced,,,100,rbf,"{'gamma': 100, 'C': 1, 'class_weight': 'balanced', 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,2.340877095915523e-06,0.0,0.23512346436147757
0.0005995750427246094,0.00039973258972167967,0.0,1,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895510033578063,0.0004895704449951435,0.0
0.0006003856658935546,0.0003996849060058594,0.0,1,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004902149538458389,0.0004895121317013902,0.0
0.0005996227264404297,0.0003998279571533203,0.0,1,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899137254485,0.0004896872457665585,0.0
0.000799560546875,0.0001998424530029297,0.08275779456658347,1,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",486,0.05590169943749487,-0.09673016668133483,0.19641855032959632,0.258198889747161,0.0,0.0003997802734375,0.0003996849060058594,0.1292163889905777
0.0005996227264404297,0.00039973258972167967,0.1469783880200187,1,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",289,0.2390457218668787,0.06900655593423535,-0.02777777777777785,0.19641855032959632,0.258198889747161,0.0004895899137254485,0.0004895704449951435,0.10946236586011135
0.0005996227264404297,0.0003997802734375,0.10547906376721645,1,"{0: 1, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 1, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",442,0.0,0.3464101615137759,-0.19364916731037093,0.3746343246326773,0.0,0.0004895899601671047,0.0004896288627950879,0.22010075544029375
0.00059967041015625,0.00019979476928710938,0.0,1,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.00039958953857421875,0.0
0.0007994651794433593,0.00019979476928710938,0.0,1,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003997326608234803,0.00039958953857421875,0.0
0.00059967041015625,0.00039973258972167967,0.0,1,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.000489628932452029,0.0004895704449951435,0.0
0.00099945068359375,0.0,0.0,1,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,3.015782985847835e-07,0.0,0.0
0.0007997035980224609,0.0,0.19049981416626294,1,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",189,0.2390457218668787,0.16927779169233617,0.02777777777777785,0.258198889747161,0.258198889747161,0.0003998520086989724,0.0,0.08769477770972718
0.0007996559143066406,0.00019989013671875,0.10547906376721645,1,"{0: 1, 1: 2}",,,100,rbf,"{'gamma': 100, 'C': 1, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",442,0.0,0.3464101615137759,-0.19364916731037093,0.3746343246326773,0.0,0.00039982802823816167,0.0003997802734375,0.22010075544029375
0.0005996227264404297,0.00019979476928710938,0.0,1,"{0: 2, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895899369462772,0.00039958953857421875,0.0
0.00059967041015625,0.0003996849060058594,0.0,1,"{0: 2, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004895120388033056,0.0
0.0005997180938720703,0.0003998279571533203,0.0,1,"{0: 2, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896677809060841,0.0004896872457665585,0.0
0.0007994651794433593,0.0001998424530029297,0.08189306783200065,1,"{0: 2, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",488,-0.15842360687626786,0.19920476822239896,0.0,0.19364916731037085,0.17503501050350126,0.00039973283146775026,0.0003996849060058594,0.1409861418760748
0.0007989406585693359,0.00019974708557128905,-0.00437622670943631,1,"{0: 2, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",1052,-0.08333333333333326,0.01687898945139443,-0.20412414523193154,0.055048188256318,0.19364916731037085,0.00039947298667180925,0.0003994941711425781,0.1336641744262482
0.001000213623046875,0.0,0.02454893732699389,1,"{0: 2, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 1, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",603,0.0,0.3464101615137759,-0.42008402520840277,0.19641855032959632,0.0,1.7803339674562903e-06,0.0,0.25769655935982194
0.0008000373840332031,0.00019979476928710938,0.0,10,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004000192177933109,0.00039958953857421875,0.0
0.0007994651794433593,0.00019979476928710938,0.12125657538411487,10,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",351,0.2886751345948129,0.05940885257860051,0.0,0.258198889747161,0.0,0.0003997327177049117,0.00039958953857421875,0.12650187855940176
0.0009998321533203126,0.0005991935729980468,0.20729034245851294,10,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",141,0.01687898945139443,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.4082482904638631,4.422005889652111e-07,0.0004892397902620386,0.29022061844521985
0.0011994361877441407,0.0,0.02436721878483265,10,balanced,,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",604,0.05590169943749487,-0.16035674514745465,0.08492077756084472,-0.055048188256318,0.19641855032959632,0.00039973334340012294,0.0,0.12222321167697066
0.0009989261627197266,0.0004001140594482422,0.18245307212122142,10,balanced,,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",220,0.028867513459481558,0.2587745847533828,0.055048188256318,0.3113761843897638,0.258198889747161,8.971637593377486e-07,0.000490038344068702,0.11662255297956628
0.0009997367858886718,0.00019960403442382814,0.03785506425001965,10,balanced,,,100,rbf,"{'gamma': 100, 'C': 10, 'class_weight': 'balanced', 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,7.893059424041199e-07,0.00039920806884765627,0.23512346436147757
0.0007991790771484375,0.00019998550415039061,0.0,10,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003995904774529619,0.0003999710083007812,0.0
0.00039973258972167967,0.00039973258972167967,0.0,10,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895704449951435,0.0004895704449951435,0.0
0.0007995128631591797,0.0,0.0847162873004384,10,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",484,0.16878989451394447,0.028867513459481558,0.258198889747161,-0.032274861218395026,0.0,0.00039975644224422467,0.0,0.1105870231870295
0.0005996227264404297,0.0003997802734375,0.04509938115253552,10,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",552,0.15842360687626778,-0.12076147288491204,0.11322770341445952,0.02777777777777785,0.04682929057908452,0.0004895899137254485,0.0004896288627950879,0.09518056719965053
0.0005997657775878906,0.0003994941711425781,0.14282337592616057,10,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",308,0.028867513459481558,0.2587745847533828,0.055048188256318,0.11322770341445952,0.258198889747161,0.0004897067377116922,0.0004892786463781667,0.09830820719591478
0.0009994029998779297,0.00019979476928710938,0.03785506425001965,10,"{0: 1, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 10, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,5.519789172549356e-07,0.00039958953857421875,0.23512346436147757
0.0003997802734375,0.00039973258972167967,0.0,10,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288395761052,0.0004895704449951435,0.0
0.0009993553161621095,0.0,0.0,10,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,1.1680077279964343e-07,0.0,0.0
0.0011993408203125,0.00039973258972167967,0.005773502691896312,10,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.00039966113170674864,0.0004895704449951435,0.011547005383792625
0.0009993553161621095,0.0003997802734375,0.19363621325869076,10,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",166,0.16927779169233617,0.16927779169233617,0.11322770341445952,0.258198889747161,0.258198889747161,1.1680077279964343e-07,0.0004896288395761052,0.05654886780208435
0.0010001182556152344,0.00019979476928710938,0.1430057262417673,10,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",307,0.028867513459481558,0.16878989451394447,0.055048188256318,0.20412414523193154,0.258198889747161,1.4572817602096677e-06,0.00039958953857421875,0.08767418034669235
0.0009994029998779297,0.0,0.03785506425001965,10,"{0: 1, 1: 2}",,,100,rbf,"{'gamma': 100, 'C': 10, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,9.536743164062499e-08,0.0,0.23512346436147757
0.0009993553161621095,0.0,0.0,10,"{0: 2, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 10, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,1.1680077279964342e-07,0.0,0.0
0.00059967041015625,0.0003997802734375,0.0,10,"{0: 2, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 10, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004896288627950879,0.0004896288395761052,0.0
0.00059967041015625,0.00039973258972167967,0.14156382606574633,10,"{0: 2, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 10, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",323,0.14907119849998593,0.19920476822239896,0.0,0.2809757434745082,0.07856742013183864,0.0004896288627950879,0.0004895704449951435,0.09677126182924656
0.0009994983673095703,0.00019979476928710938,0.1558129360588581,10,"{0: 2, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 10, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",244,0.27971546389275787,-0.043033148291193486,0.2809757434745082,-0.11322770341445952,0.3746343246326773,2.3360154559928684e-07,0.00039958953857421875,0.1953576186437229
0.0007994174957275391,0.0005997180938720703,0.12837351855970833,10,"{0: 2, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 10, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",339,0.028867513459481558,0.16035674514745465,-0.02777777777777785,0.2222222222222223,0.258198889747161,0.000399708786972094,0.0004896677809060841,0.11042626985001452
0.0007996559143066406,0.00019989013671875,0.03785506425001965,10,"{0: 2, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 10, 'class_weight': {0: 2, 1: 1}, 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,0.0003998279713702896,0.0003997802734375,0.23512346436147757
0.0007995128631591797,0.00019989013671875,0.14454366236121813,100,balanced,,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",293,0.2886751345948129,0.05940885257860051,0.0,0.3746343246326773,0.0,0.00039975644224422467,0.0003997802734375,0.15668393066747616
0.000799560546875,0.00039973258972167967,0.24832211412545746,100,balanced,,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",59,0.12076147288491207,0.01687898945139443,0.6793662204867574,-0.08492077756084472,0.509524665365068,0.0003997802734375,0.0004895704449951435,0.2949285528445608
0.0009993553161621095,0.00039973258972167967,0.18904987812995516,100,balanced,,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",191,0.15842360687626778,0.08333333333333326,0.48412291827592707,-0.08492077756084472,0.3042903097250923,1.1680077279964343e-07,0.0004895704449951435,0.19366069947694975
0.0015989780426025391,0.00019989013671875,0.11012620591078459,100,balanced,,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",405,-0.05940885257860061,-0.10000000000000007,0.20412414523193154,0.2477168471534311,0.258198889747161,0.0004895120620278284,0.0003997802734375,0.15658063438379147
0.00139923095703125,0.0001998424530029297,0.15353954665482608,100,balanced,,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",250,0.2390457218668787,0.16035674514745465,0.055048188256318,0.055048188256318,0.258198889747161,0.0004896288860140694,0.0003996849060058594,0.08684751424141965
0.0009994983673095703,0.00019989013671875,0.03785506425001965,100,balanced,,,100,rbf,"{'gamma': 100, 'C': 100, 'class_weight': 'balanced', 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,9.536743164062499e-08,0.0003997802734375,0.23512346436147757
0.0007995128631591797,0.00019989013671875,0.0,100,"{0: 1, 1: 1}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0003997564422442246,0.0003997802734375,0.0
0.0005996227264404297,0.00039973258972167967,0.1127983429470093,100,"{0: 1, 1: 1}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",399,0.16878989451394447,0.16927779169233617,0.258198889747161,-0.032274861218395026,0.0,0.0004895899137254485,0.0004895704449951435,0.11066706983167131
0.0009993553161621095,0.0,0.16861561792617646,100,"{0: 1, 1: 1}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",230,0.27971546389275787,0.2587745847533828,0.19364916731037093,-0.20412414523193154,0.3150630189063024,1.1680077279964343e-07,0.0,0.19051523086667613
0.0011992454528808594,0.0005996227264404297,0.12577549947923466,100,"{0: 1, 1: 1}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",345,0.15842360687626778,-0.01687898945139443,0.08492077756084472,0.02777777777777785,0.3746343246326773,0.000399708786972094,0.0004895899137254485,0.13756422408978586
0.00099945068359375,0.00019989013671875,0.15353954665482608,100,"{0: 1, 1: 1}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",250,0.2390457218668787,0.16035674514745465,0.055048188256318,0.055048188256318,0.258198889747161,1.5078914929239175e-07,0.0003997802734375,0.08684751424141965
0.0009993553161621095,0.00039973258972167967,0.03785506425001965,100,"{0: 1, 1: 1}",,,100,rbf,"{'gamma': 100, 'C': 100, 'class_weight': {0: 1, 1: 1}, 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,1.1680077279964343e-07,0.0004895704449951435,0.23512346436147757
0.000599527359008789,0.00019998550415039061,0.0,100,"{0: 1, 1: 2}",,,0.001,rbf,"{'gamma': 0.001, 'C': 100, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",714,0.0,0.0,0.0,0.0,0.0,0.0004895120620278284,0.0003999710083007812,0.0
0.0017988204956054688,0.00019989013671875,0.005773502691896312,100,"{0: 1, 1: 2}",,,0.01,rbf,"{'gamma': 0.01, 'C': 100, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",629,0.028867513459481558,0.0,0.0,0.0,0.0,0.000399804154394406,0.0003997802734375,0.011547005383792625
0.0015989303588867187,0.00019989013671875,0.10905305859076071,100,"{0: 1, 1: 2}",,,0.1,rbf,"{'gamma': 0.1, 'C': 100, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",407,0.028867513459481558,0.0,0.258198889747161,0.258198889747161,0.0,0.0004896677809060841,0.0003997802734375,0.12223241691684503
0.001998281478881836,0.00059967041015625,0.14173198914597787,100,"{0: 1, 1: 2}",,,1,rbf,"{'gamma': 1, 'C': 100, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",322,0.05590169943749487,0.05590169943749487,0.2222222222222223,0.0,0.3746343246326773,0.0006313543589595563,0.0004896288395761052,0.13823444542225147
0.0009988307952880859,0.0004002571105957031,0.15353954665482608,100,"{0: 1, 1: 2}",,,10,rbf,"{'gamma': 10, 'C': 100, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",250,0.2390457218668787,0.16035674514745465,0.055048188256318,0.055048188256318,0.258198889747161,7.776978697919889e-07,0.0004902136783269751,0.08684751424141965
0.00099945068359375,0.0,0.03785506425001965,100,"{0: 1, 1: 2}",,,100,rbf,"{'gamma': 100, 'C': 100, 'class_weight': {0: 1, 1: 2}, 'kernel': 'rbf'}",567,0.0,0.3464101615137759,-0.35355339059327395,0.19641855032959632,0.0,1.5078914929239175e-07,0.0,0.23512346436147757
