mean_fit_time,mean_score_time,mean_test_score,param_class_weight,param_coef0,param_degree,param_gamma,param_kernel,params,rank_test_score,split0_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split1_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,split29_test_score,split2_test_score,split30_test_score,split31_test_score,split32_test_score,split33_test_score,split34_test_score,split35_test_score,split36_test_score,split37_test_score,split38_test_score,split39_test_score,split3_test_score,split40_test_score,split41_test_score,split42_test_score,split43_test_score,split44_test_score,split45_test_score,split46_test_score,split47_test_score,split48_test_score,split49_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,std_fit_time,std_score_time,std_test_score
0.0018749475479125977,0.0003124761581420898,0.3736906309331523,"{0: 2, 1: 1}",10,2,0.1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",29,0.40909090909090906,0.36514837167011066,0.3,0.7319250547113999,0.31622776601683794,0.1690308509457033,0.15811388300841897,0.3779644730092272,0.6831300510639733,0.0,-0.0755928946018456,0.625,0.38575837490522974,0.5006939628599933,0.4330127018922193,0.3779644730092272,0.1690308509457033,0.21320071635561044,0.7071067811865475,0.5976143046671967,0.5976143046671967,0.12500000000000003,0.4330127018922193,0.41475753100312657,0.3370999312316211,0.4444444444444445,0.11952286093343924,0.2581988897471611,0.4780914437337574,-0.0975900072948533,0.4780914437337574,0.7071067811865475,0.3567530340063379,0.31622776601683794,0.6749999999999999,0.36514837167011066,0.09759000729485326,0.35355339059327373,0.5,0.4472135954999579,0.48795003647426655,0.40824829046386296,0.4780914437337574,0.5,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.3714285714285715,0.0975900072948533,0.005077381965425243,0.0021873331069946285,0.19688718696508617
0.0012499666213989257,0.0012499618530273438,0.28090120184726863,"{0: 2, 1: 1}",10,2,0.1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",78,-0.12309149097933274,0.15811388300841894,0.2282177322938192,0.50709255283711,0.21320071635561044,0.25482359571881275,0.4264014327112209,0.25482359571881275,0.3567530340063379,0.5,0.2,0.4330127018922193,0.31180478223116176,0.3175426480542942,0.23354968324845685,0.25482359571881275,0.0,0.0,0.21320071635561044,0.5,0.21320071635561044,0.12500000000000003,0.23354968324845685,0.05773502691896254,0.18181818181818188,0.19245008972987526,0.21320071635561044,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.4264014327112209,0.5773502691896257,0.3567530340063379,0.21320071635561044,0.337099931231621,0.19245008972987526,0.4330127018922193,0.4472135954999579,0.21320071635561044,0.4472135954999579,0.25482359571881275,0.2581988897471611,0.529150262212918,0.21320071635561044,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.004238843051501679,0.004238826885894007,0.15721346516701645
0.002187471389770508,0.0006249523162841796,0.3658743044847479,"{0: 2, 1: 1}",10,2,1,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",32,0.27247463045653303,0.22537446792760427,0.21957751641342005,0.7319250547113999,0.31622776601683794,-0.1195228609334394,0.25,0.6571428571428571,0.50709255283711,0.625,0.0755928946018456,0.5006939628599935,0.380952380952381,0.5367450401216933,0.4330127018922193,0.5976143046671967,0.35355339059327373,0.12500000000000003,0.35355339059327373,0.4780914437337573,0.35355339059327373,0.35355339059327373,0.14085904245475292,0.5367450401216933,0.17766726362967558,0.6172133998483675,0.11952286093343924,0.40824829046386296,0.4780914437337574,-0.25819888974716115,0.23904572186687864,0.6666666666666666,0.529150262212918,0.31622776601683794,0.5367450401216933,0.2828894749305017,0.3499999999999999,0.1690308509457033,0.5976143046671967,0.1690308509457033,0.3714285714285715,0.4879500364742666,0.50709255283711,0.5976143046671967,0.35355339059327373,0.1690308509457033,0.40824829046386296,1.0,0.028571428571428623,0.028571428571428623,0.005421601471241952,0.003061628578418685,0.22572439354296034
0.0015624284744262696,0.0003124809265136719,0.25096124094064404,"{0: 2, 1: 1}",10,2,1,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 2}",135,0.17766726362967533,0.36514837167011066,0.3,0.6172133998483676,0.0,0.028571428571428623,0.15811388300841897,0.23904572186687864,0.4780914437337574,0.11952286093343924,-0.0755928946018456,0.5270462766947298,0.22537446792760443,0.35000000000000003,0.3000000000000001,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.23904572186687864,0.7071067811865475,0.35355339059327373,0.12500000000000003,0.14085904245475292,0.1844661968431554,0.3947710169758616,0.36514837167011066,-0.1195228609334394,0.3333333333333333,0.4780914437337574,0.0,0.4780914437337574,0.7071067811865475,-0.09759000729485333,-0.15811388300841892,0.5367450401216933,0.28426762180748055,0.024999999999999915,0.35355339059327373,0.31622776601683794,0.19245008972987526,0.23904572186687864,0.09759000729485333,0.1690308509457033,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.3333333333333333,0.5976143046671967,0.1690308509457033,0.0975900072948533,0.004687285423763895,0.002187366485595703,0.21500619170838886
0.031585187911987306,0.0003125,0.24352272920847226,"{0: 2, 1: 1}",10,2,10,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 2}",153,0.27247463045653303,0.14085904245475292,-0.1844661968431554,0.5367450401216933,-0.1195228609334394,0.028571428571428623,0.11952286093343932,0.50709255283711,0.1690308509457033,0.15811388300841886,0.15811388300841886,0.024999999999999915,-0.07142857142857145,0.625,0.14085904245475292,0.48795003647426655,0.50709255283711,-0.2390457218668788,0.4780914437337573,0.6324555320336758,0.5976143046671967,-0.1195228609334394,-0.057735026918962706,0.41475753100312657,0.27247463045653303,0.38575837490522985,0.0,0.19245008972987526,0.11952286093343932,-0.19245008972987526,0.35355339059327373,0.35355339059327373,0.8366600265340753,0.21320071635561044,0.6749999999999999,0.27777777777777773,0.6928203230275508,-0.1690308509457033,0.12500000000000003,0.1690308509457033,0.11952286093343924,0.2927700218845599,-0.028571428571428623,0.35355339059327373,0.35355339059327373,0.31428571428571433,0.4879500364742666,0.7071067811865475,0.11952286093343924,-0.0975900072948533,0.013877039840953906,0.0021874999999999998,0.2678487914767949
0.0012499618530273438,0.0003124761581420898,-0.016518993398256285,"{0: 2, 1: 1}",10,2,10,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 2}",446,-0.10112997936948634,0.31754264805429405,-0.43301270189221946,0.21957751641342005,0.0,0.1690308509457033,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,0.15811388300841886,-0.20000000000000043,0.21957751641342005,0.23809523809523808,-0.15811388300841903,0.14085904245475292,0.1690308509457033,-0.5773502691896257,-0.5976143046671969,-0.12499999999999988,0.625,0.0,0.0,0.31754264805429405,0.21957751641342005,0.03289758474798834,-0.08333333333333336,0.0,-0.19245008972987526,-0.1195228609334394,-0.40824829046386296,0.23904572186687864,0.0,-0.1195228609334394,-0.24999999999999992,0.3499999999999999,-0.3651483716701109,0.15811388300841903,0.1690308509457033,0.12500000000000003,-0.7071067811865475,0.11952286093343924,-0.48795003647426655,-0.3142857142857142,0.5,-0.47809144373375745,0.0755928946018456,0.2927700218845599,0.40824829046386296,0.11952286093343924,-0.2390457218668788,0.004238826879188919,0.0021873331069946285,0.29446852247769706
3.425059404373169,0.0006249856948852539,0.23583790567571858,"{0: 2, 1: 1}",10,2,100,poly,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 2}",167,-0.23354968324845693,0.22537446792760427,-0.057735026918962706,0.6904761904761905,-0.1195228609334394,-0.028571428571428466,0.25,0.3714285714285715,0.1690308509457033,0.40824829046386296,0.5291502622129184,0.5006939628599935,0.07142857142857145,0.625,0.14085904245475292,0.23904572186687864,0.3333333333333333,-0.35355339059327373,0.7071067811865475,0.40824829046386296,0.5976143046671967,0.35355339059327373,0.03042903097250912,0.21957751641342005,0.17766726362967558,0.5006939628599935,-0.12499999999999988,0.19245008972987526,0.1690308509457033,-0.0975900072948533,0.11952286093343932,0.35355339059327373,0.4780914437337574,0.21320071635561044,0.6749999999999999,0.27777777777777773,0.5006939628599935,-0.35355339059327373,0.23904572186687864,0.1690308509457033,-0.028571428571428466,0.2927700218845599,0.11952286093343932,0.4780914437337573,0.12500000000000003,0.4780914437337573,0.19245008972987526,0.8366600265340753,-0.0975900072948533,-0.2390457218668788,2.447437950400801,0.00306179209810812,0.2772063026405916
0.002499985694885254,0.0006250143051147461,0.0,"{0: 2, 1: 1}",10,2,100,rbf,"{'coef0': 10, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 2}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005728186856828946,0.0030619322597780574,0.0
0.001562480926513672,0.0003124761581420898,0.013292195676683582,"{0: 2, 1: 1}",100,1,0.1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 1}",289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25482359571881275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4264014327112209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004687442792249843,0.0021873331069946285,0.06810297373622595
0.0012499427795410157,0.000625004768371582,0.28090120184726863,"{0: 2, 1: 1}",100,1,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 1}",78,-0.12309149097933274,0.15811388300841894,0.2282177322938192,0.50709255283711,0.21320071635561044,0.25482359571881275,0.4264014327112209,0.25482359571881275,0.3567530340063379,0.5,0.2,0.4330127018922193,0.31180478223116176,0.3175426480542942,0.23354968324845685,0.25482359571881275,0.0,0.0,0.21320071635561044,0.5,0.21320071635561044,0.12500000000000003,0.23354968324845685,0.05773502691896254,0.18181818181818188,0.19245008972987526,0.21320071635561044,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.4264014327112209,0.5773502691896257,0.3567530340063379,0.21320071635561044,0.337099931231621,0.19245008972987526,0.4330127018922193,0.4472135954999579,0.21320071635561044,0.4472135954999579,0.25482359571881275,0.2581988897471611,0.529150262212918,0.21320071635561044,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.004238762196777022,0.0030618855394689503,0.15721346516701645
0.0015624189376831055,0.00031250476837158203,0.37857792379650235,"{0: 2, 1: 1}",100,1,1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 1}",12,0.27247463045653303,0.3000000000000001,0.41475753100312657,0.6172133998483676,0.31622776601683794,-0.1195228609334394,0.15811388300841897,0.3779644730092272,0.6831300510639733,0.23904572186687864,-0.0755928946018456,0.625,0.38575837490522974,0.5006939628599933,0.36514837167011066,0.3779644730092272,0.19245008972987526,0.21320071635561044,0.5976143046671967,0.5976143046671967,0.5976143046671967,0.12500000000000003,0.36514837167011066,0.41475753100312657,0.3370999312316211,0.4444444444444445,0.12500000000000003,0.2581988897471611,0.4780914437337574,0.40824829046386296,0.8164965809277259,0.7071067811865475,0.3567530340063379,0.21320071635561044,0.6749999999999999,0.36514837167011066,-0.025000000000000057,0.35355339059327373,0.40824829046386296,0.4472135954999579,0.3779644730092272,0.40824829046386296,0.6831300510639733,0.40824829046386296,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.5976143046671967,0.0975900072948533,0.004687256815620289,0.0021875333786010743,0.20196663240604182
0.0012499523162841798,0.000624995231628418,0.25096124094064404,"{0: 2, 1: 1}",100,1,1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'rbf', 'degree': 1}",135,0.17766726362967533,0.36514837167011066,0.3,0.6172133998483676,0.0,0.028571428571428623,0.15811388300841897,0.23904572186687864,0.4780914437337574,0.11952286093343924,-0.0755928946018456,0.5270462766947298,0.22537446792760443,0.35000000000000003,0.3000000000000001,0.48795003647426655,0.1690308509457033,-0.24999999999999992,0.23904572186687864,0.7071067811865475,0.35355339059327373,0.12500000000000003,0.14085904245475292,0.1844661968431554,0.3947710169758616,0.36514837167011066,-0.1195228609334394,0.3333333333333333,0.4780914437337574,0.0,0.4780914437337574,0.7071067811865475,-0.09759000729485333,-0.15811388300841892,0.5367450401216933,0.28426762180748055,0.024999999999999915,0.35355339059327373,0.31622776601683794,0.19245008972987526,0.23904572186687864,0.09759000729485333,0.1690308509457033,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.3333333333333333,0.5976143046671967,0.1690308509457033,0.0975900072948533,0.004238794539458105,0.0030618388228728683,0.21500619170838886
0.0015624523162841796,0.0006249666213989258,0.3595935124824906,"{0: 2, 1: 1}",100,1,10,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'poly', 'degree': 1}",39,0.27247463045653303,0.4330127018922193,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.31428571428571433,0.15811388300841897,0.5976143046671967,0.4780914437337574,0.0,0.0,0.625,0.5367450401216933,0.35000000000000003,0.5070925528371101,0.48795003647426655,0.1690308509457033,0.0,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.3947710169758616,0.4444444444444445,-0.2390457218668788,0.2581988897471611,0.3142857142857142,-0.19245008972987526,0.35355339059327373,0.7071067811865475,0.07559289460184543,0.40824829046386296,0.5367450401216933,0.4444444444444445,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.19245008972987526,0.5976143046671967,0.40824829046386296,0.50709255283711,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.40824829046386296,0.5976143046671967,0.31428571428571433,0.1690308509457033,0.004687356961707123,0.0030616986582325217,0.21751789861458534
0.0021874475479125976,0.0003124856948852539,-0.016518993398256285,"{0: 2, 1: 1}",100,1,10,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 10, 'kernel': 'rbf', 'degree': 1}",446,-0.10112997936948634,0.31754264805429405,-0.43301270189221946,0.21957751641342005,0.0,0.1690308509457033,-0.23904572186687872,0.1690308509457033,-0.29277002188455997,0.15811388300841886,-0.20000000000000043,0.21957751641342005,0.23809523809523808,-0.15811388300841903,0.14085904245475292,0.1690308509457033,-0.5773502691896257,-0.5976143046671969,-0.12499999999999988,0.625,0.0,0.0,0.31754264805429405,0.21957751641342005,0.03289758474798834,-0.08333333333333336,0.0,-0.19245008972987526,-0.1195228609334394,-0.40824829046386296,0.23904572186687864,0.0,-0.1195228609334394,-0.24999999999999992,0.3499999999999999,-0.3651483716701109,0.15811388300841903,0.1690308509457033,0.12500000000000003,-0.7071067811865475,0.11952286093343924,-0.48795003647426655,-0.3142857142857142,0.5,-0.47809144373375745,0.0755928946018456,0.2927700218845599,0.40824829046386296,0.11952286093343924,-0.2390457218668788,0.005421542369307957,0.0021873998641967775,0.29446852247769706
0.005937314033508301,0.0,0.38116756864757856,"{0: 2, 1: 1}",100,1,100,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'poly', 'degree': 1}",7,0.27247463045653303,0.14085904245475292,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.1690308509457033,0.15811388300841897,0.5976143046671967,0.3142857142857142,0.0,0.0755928946018456,0.625,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.48795003647426655,0.3333333333333333,0.12500000000000003,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.4605661864718383,0.4444444444444445,-0.12499999999999988,0.3333333333333333,0.4780914437337574,0.09759000729485333,0.35355339059327373,0.7071067811865475,0.6571428571428571,0.40824829046386296,0.6749999999999999,0.1844661968431554,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.0,0.5976143046671967,0.4879500364742666,0.50709255283711,0.40824829046386296,0.23904572186687864,0.1690308509457033,0.40824829046386296,0.7071067811865475,0.31428571428571433,0.1690308509457033,0.007583925659967265,0.0,0.20925316634714988
0.0021874523162841797,0.00031249046325683595,0.0,"{0: 2, 1: 1}",100,1,100,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 100, 'kernel': 'rbf', 'degree': 1}",310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0054215541855188645,0.0021874332427978516,0.0
0.002812380790710449,0.000625,0.38382441675107076,"{0: 2, 1: 1}",100,2,0.1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'poly', 'degree': 2}",6,0.27247463045653303,0.14085904245475292,0.5367450401216933,0.7319250547113999,0.31622776601683794,0.31428571428571433,0.15811388300841897,0.5976143046671967,0.6831300510639733,0.0,0.15811388300841886,0.625,0.5367450401216933,0.35000000000000003,0.5916079783099615,0.48795003647426655,0.3333333333333333,0.0,0.4780914437337573,0.35355339059327373,0.7071067811865475,0.35355339059327373,0.5070925528371101,0.5367450401216933,0.4605661864718383,0.4444444444444445,-0.12499999999999988,0.3333333333333333,0.3142857142857142,0.09759000729485333,0.35355339059327373,0.7071067811865475,0.07559289460184543,0.40824829046386296,0.6749999999999999,0.4444444444444445,0.21957751641342005,0.1690308509457033,0.5976143046671967,0.19245008972987526,0.5976143046671967,0.40824829046386296,0.50709255283711,0.40824829046386296,0.12500000000000003,0.1690308509457033,0.40824829046386296,0.8366600265340753,0.31428571428571433,0.1690308509457033,0.006002674537905636,0.003061862178478973,0.21308285658836273
0.0021874284744262695,0.0006249809265136719,0.28090120184726863,"{0: 2, 1: 1}",100,2,0.1,rbf,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 0.1, 'kernel': 'rbf', 'degree': 2}",78,-0.12309149097933274,0.15811388300841894,0.2282177322938192,0.50709255283711,0.21320071635561044,0.25482359571881275,0.4264014327112209,0.25482359571881275,0.3567530340063379,0.5,0.2,0.4330127018922193,0.31180478223116176,0.3175426480542942,0.23354968324845685,0.25482359571881275,0.0,0.0,0.21320071635561044,0.5,0.21320071635561044,0.12500000000000003,0.23354968324845685,0.05773502691896254,0.18181818181818188,0.19245008972987526,0.21320071635561044,0.17407765595569785,0.6831300510639733,0.2581988897471611,0.4264014327112209,0.5773502691896257,0.3567530340063379,0.21320071635561044,0.337099931231621,0.19245008972987526,0.4330127018922193,0.4472135954999579,0.21320071635561044,0.4472135954999579,0.25482359571881275,0.2581988897471611,0.529150262212918,0.21320071635561044,0.21320071635561044,0.23904572186687864,0.0,0.40824829046386296,0.3779644730092272,0.3779644730092272,0.005421495093889726,0.003061768739345977,0.15721346516701645
0.007812190055847168,0.000624995231628418,0.3769424868716679,"{0: 2, 1: 1}",100,2,1,poly,"{'coef0': 100, 'class_weight': {0: 2, 1: 1}, 'gamma': 1, 'kernel': 'poly', 'degree': 2}",22,0.27247463045653303,0.22537446792760427,0.3499999999999999,0.7319250547113999,0.31622776601683794,0.028571428571428623,0.25,0.6571428571428571,0.50709255283711,0.625,0.15811388300841886,0.5006939628599935,0.380952380952381,0.5367450401216933,0.4330127018922193,0.5976143046671967,0.1690308509457033,0.12500000000000003,0.35355339059327373,0.4780914437337573,0.35355339059327373,0.35355339059327373,0.14085904245475292,0.5367450401216933,0.17766726362967558,0.6172133998483675,0.11952286093343924,0.40824829046386296,0.4780914437337574,-0.25819888974716115,0.23904572186687864,0.6666666666666666,0.6831300510639733,0.40824829046386296,0.5367450401216933,0.08333333333333336,0.5006939628599935,0.0,0.5976143046671967,0.1690308509457033,0.50709255283711,0.4879500364742666,0.50709255283711,0.5976143046671967,0.35355339059327373,0.1690308509457033,0.4879500364742666,1.0,0.1690308509457033,0.028571428571428623,0.007812190077384857,0.0030618388191598436,0.2287870104312922
